,Carcinoma_AGSCC_2_10_tumorales_mieloides.csv,Carcinoma_AGSCC_2_11_tumorales_mieloides.csv,Carcinoma_AGSCC_2_12_tumorales_mieloides.csv,Carcinoma_AGSCC_2_13_tumorales_mieloides.csv,Carcinoma_AGSCC_2_14_tumorales_mieloides.csv,Carcinoma_AGSCC_2_15_tumorales_mieloides.csv,Carcinoma_AGSCC_2_16_tumorales_mieloides.csv,Carcinoma_AGSCC_2_17_tumorales_mieloides.csv,Carcinoma_AGSCC_2_18_tumorales_mieloides.csv,Carcinoma_AGSCC_2_19_tumorales_mieloides.csv,Carcinoma_AGSCC_2_1_tumorales_mieloides.csv,Carcinoma_AGSCC_2_20_tumorales_mieloides.csv,Carcinoma_AGSCC_2_21_tumorales_mieloides.csv,Carcinoma_AGSCC_2_22_tumorales_mieloides.csv,Carcinoma_AGSCC_2_23_tumorales_mieloides.csv,Carcinoma_AGSCC_2_24_tumorales_mieloides.csv,Carcinoma_AGSCC_2_25_tumorales_mieloides.csv,Carcinoma_AGSCC_2_26_tumorales_mieloides.csv,Carcinoma_AGSCC_2_27_tumorales_mieloides.csv,Carcinoma_AGSCC_2_28_tumorales_mieloides.csv,Carcinoma_AGSCC_2_29_tumorales_mieloides.csv,Carcinoma_AGSCC_2_2_tumorales_mieloides.csv,Carcinoma_AGSCC_2_30_tumorales_mieloides.csv,Carcinoma_AGSCC_2_31_tumorales_mieloides.csv,Carcinoma_AGSCC_2_32_tumorales_mieloides.csv,Carcinoma_AGSCC_2_33_tumorales_mieloides.csv,Carcinoma_AGSCC_2_34_tumorales_mieloides.csv,Carcinoma_AGSCC_2_35_tumorales_mieloides.csv,Carcinoma_AGSCC_2_36_tumorales_mieloides.csv,Carcinoma_AGSCC_2_37_tumorales_mieloides.csv,Carcinoma_AGSCC_2_38_tumorales_mieloides.csv,Carcinoma_AGSCC_2_39_tumorales_mieloides.csv,Carcinoma_AGSCC_2_3_tumorales_mieloides.csv,Carcinoma_AGSCC_2_40_tumorales_mieloides.csv,Carcinoma_AGSCC_2_4_tumorales_mieloides.csv,Carcinoma_AGSCC_2_5_tumorales_mieloides.csv,Carcinoma_AGSCC_2_6_tumorales_mieloides.csv,Carcinoma_AGSCC_2_7_tumorales_mieloides.csv,Carcinoma_AGSCC_2_8_tumorales_mieloides.csv,Carcinoma_AGSCC_2_9_tumorales_mieloides.csv,Carcinoma_FAHNSCC_14_1_tumorales_mieloides.csv,Carcinoma_FAHNSCC_14_2_tumorales_mieloides.csv,Carcinoma_FAHNSCC_14_3_tumorales_mieloides.csv,Carcinoma_FAHNSCC_14_4_tumorales_mieloides.csv,Carcinoma_FAHNSCC_14_5_tumorales_mieloides.csv,Carcinoma_FAHNSCC_15_1_tumorales_mieloides.csv,Carcinoma_FAHNSCC_15_2_tumorales_mieloides.csv,Dysplasia-HG_FAHNSCC_15_1_tumorales_mieloides.csv,Dysplasia-HG_FAHNSCC_15_2_tumorales_mieloides.csv,Dysplasia-HG_FAHNSCC_15_3_tumorales_mieloides.csv,Dysplasia-HG_FAHNSCC_15_4_tumorales_mieloides.csv,Dysplasia-LG_FAHNSCC_15_1_tumorales_mieloides.csv,Dysplasia-LG_FAHNSCC_15_2_tumorales_mieloides.csv,Dysplasia-Stroma_FAAGSCC_13_1_tumorales_mieloides.csv,Dysplasia-Stroma_FAAGSCC_13_2_tumorales_mieloides.csv,Dysplasia-Stroma_FAAGSCC_13_3_tumorales_mieloides.csv,Dysplasia-Stroma_FAAGSCC_13_4_tumorales_mieloides.csv,Dysplasia-Stroma_FAAGSCC_13_5_tumorales_mieloides.csv,Dysplasia-Stroma_FAAGSCC_13_6_tumorales_mieloides.csv,Dysplasia-Stroma_FAAGSCC_13_7_tumorales_mieloides.csv,Dysplasia-Stroma_FAAGSCC_13_8_tumorales_mieloides.csv,Dysplasia_FAAGSCC_13_1_tumorales_mieloides.csv,Dysplasia_FAAGSCC_13_2_tumorales_mieloides.csv,Dysplasia_FAAGSCC_13_3_tumorales_mieloides.csv,Dysplasia_FAAGSCC_13_4_tumorales_mieloides.csv,Stroma_ad_Carcinoma-Dysplasia_FAHNSCC_14_1_tumorales_mieloides.csv,Stroma_ad_Carcinoma_AGSCC_2_10_tumorales_mieloides.csv,Stroma_ad_Carcinoma_AGSCC_2_1_tumorales_mieloides.csv,Stroma_ad_Carcinoma_AGSCC_2_2_tumorales_mieloides.csv,Stroma_ad_Carcinoma_AGSCC_2_3_tumorales_mieloides.csv,Stroma_ad_Carcinoma_AGSCC_2_4_tumorales_mieloides.csv,Stroma_ad_Carcinoma_AGSCC_2_5_tumorales_mieloides.csv,Stroma_ad_Carcinoma_AGSCC_2_6_tumorales_mieloides.csv,Stroma_ad_Carcinoma_AGSCC_2_7_tumorales_mieloides.csv,Stroma_ad_Carcinoma_AGSCC_2_8_tumorales_mieloides.csv,Stroma_ad_Carcinoma_AGSCC_2_9_tumorales_mieloides.csv,Stroma_ad_Carcinoma_FAHNSCC_14_1_tumorales_mieloides.csv,Stroma_ad_Carcinoma_FAHNSCC_14_2_tumorales_mieloides.csv,Stroma_ad_Carcinoma_FAHNSCC_14_3_tumorales_mieloides.csv,Stroma_ad_Carcinoma_FAHNSCC_15_1_tumorales_mieloides.csv,Stroma_ad_Carcinoma_FAHNSCC_15_2_tumorales_mieloides.csv,Stroma_ad_Dysplasia-HG_FAHNSCC_15_1_tumorales_mieloides.csv,Stroma_ad_Dysplasia-HG_FAHNSCC_15_2_tumorales_mieloides.csv,Stroma_ad_Dysplasia-HG_FAHNSCC_15_3_tumorales_mieloides.csv,Stroma_ad_Dysplasia_FAAGSCC_13_10_tumorales_mieloides.csv,Stroma_ad_Dysplasia_FAAGSCC_13_11_tumorales_mieloides.csv,Stroma_ad_Dysplasia_FAAGSCC_13_1_tumorales_mieloides.csv,Stroma_ad_Dysplasia_FAAGSCC_13_2_tumorales_mieloides.csv,Stroma_ad_Dysplasia_FAAGSCC_13_3_tumorales_mieloides.csv,Stroma_ad_Dysplasia_FAAGSCC_13_4_tumorales_mieloides.csv,Stroma_ad_Dysplasia_FAAGSCC_13_5_tumorales_mieloides.csv,Stroma_ad_Dysplasia_FAAGSCC_13_6_tumorales_mieloides.csv,Stroma_ad_Dysplasia_FAAGSCC_13_7_tumorales_mieloides.csv,Stroma_ad_Dysplasia_FAAGSCC_13_8_tumorales_mieloides.csv,Stroma_ad_Dysplasia_FAAGSCC_13_9_tumorales_mieloides.csv,Stroma_ad_Dysplasia_FAHNSCC_14_1_tumorales_mieloides.csv,Stroma_ad_Dysplasia_FAHNSCC_14_2_tumorales_mieloides.csv,Stroma_ad_Dysplasia_FAHNSCC_14_3_tumorales_mieloides.csv,Stroma_ad_Dysplasia_FAHNSCC_14_4_tumorales_mieloides.csv
Carcinoma_AGSCC_2_32_tumorales_mieloides.csv,4680.938472415235,4488.513802772083,6831.11892522495,4505.8554017375545,5789.473073478784,6034.3168902194475,2633.7397861619074,4232.831853628521,6010.456765437278,2638.452403001542,11094.032684154656,9002.393323222146,7363.954255877748,7063.992116519449,6061.362357114829,590.1420877328374,622.7009021085036,6205.657597641832,7760.323141305174,5495.0562238426755,5712.06146684039,7737.593818842945,4315.7001650716575,3108.89306083142,0.0,6752.456893957005,6399.079282535974,9645.990584867912,7483.237093317857,3044.879835186632,3215.3741066534235,7716.704757055897,7809.99059972875,1866.2531689656016,3642.634634497893,3187.8299473165525,3331.7602877939335,2850.178408011833,3377.37625502889,3675.5264623357166,1192.2824655730888,1538.9587117148692,11117.674177974543,4426.0638004983775,2635.7583883952334,8797.467163869273,9298.09335128473,4090.49328217818,9565.435603558815,13212.524902238012,14446.247937201286,13123.237646164504,11434.70328250031,8304.354252350578,10560.53044263091,11722.340853454707,11505.771355883571,6361.179794726007,15699.568536549017,11020.758757554951,20323.117709634957,16541.84151403863,20194.230360458674,7265.889367441005,5177.7170400152845,15892.34762190243,12462.680597593431,28182.92189432543,25713.959700440573,23956.552425263628,18546.311925756887,16384.763681145,18791.119348843335,20562.439262881544,24746.30832142242,27155.374054874403,14621.025487464552,10466.322520199341,13539.519323212777,21579.024202503067,28284.882864478477,17573.54211909675,25331.508317975127,27824.26372125266,35757.78675934665,21070.024807326332,38389.93327718371,29609.130854794326,40256.37377451321,33778.73668060716,35845.96493773552,34678.96764359136,33489.8487486313,33086.55067932038,32879.13021963078,20578.943388524192,9742.822207867008,8555.807889486623,11926.825524582739
Carcinoma_AGSCC_2_33_tumorales_mieloides.csv,2281.7370979543225,2707.8994453154996,1681.5355743889452,2502.0083440635244,1484.4486598786093,1833.7380116054837,4315.099792132637,3476.142713408927,2018.4951962320847,4236.9887756278185,4396.767237647875,2856.799046619671,2480.772700723189,1752.9271560259647,1884.3824549256594,6338.906744770218,6855.001130659683,1702.158634408502,1801.4157838803756,2360.536103675832,1783.9498603619247,2179.0596958205656,2908.908622249235,3728.2193464262,6752.456893957005,0.0,811.9961370359141,3349.7553763313913,3047.5326354661174,3906.4098624068856,3973.8070868163727,1650.8556297252228,1415.833871045518,5166.51710241263,3348.219740999845,3669.080566757425,3471.5165443238943,4101.573739428265,3497.9301904928884,3212.574906469205,6614.36072009944,7146.234077991134,13256.85861153881,2494.888320987049,5557.807304115069,5809.46326382164,4145.1109419302165,2718.3242144799947,2866.5776904216436,7355.982425073771,9362.630112172274,8850.978663630733,6790.490295617415,3016.359451956899,8100.289934268554,8117.851050025659,7224.594398817027,7265.581671583959,11825.557106418706,6196.307949151237,15780.19247424416,9846.850556548296,13463.628292366062,1275.8669136010164,1741.3473505393704,16253.147616006285,12781.812651921495,26522.708444665048,23912.988275384465,22691.32820130422,17529.43911498462,15367.76196770623,18226.926661006208,18968.25820430298,23559.377219470458,26670.184716973396,15568.24638980176,13251.14883936341,14963.61003159163,20852.70285949351,28320.68692725149,16921.925405761933,25246.122081856807,28296.050522787875,35141.38010232227,21357.19153680461,39793.98282463766,30002.250411216344,39562.49082117067,33962.0815444612,36658.74560034769,34076.68129014951,31893.167230971074,33396.89702795199,33389.55097663335,19379.998873973454,13538.96135628036,12395.463584130712,13345.767781960818
Carcinoma_AGSCC_2_34_tumorales_mieloides.csv,2134.0838757632073,2179.924092964829,2024.4377307141228,2074.773229200756,1508.1974501131572,1980.2232262693155,3997.940415661147,3362.763874401387,2158.85226661636,3900.6246076867574,4828.30536545028,3520.727480427495,2973.2315004916086,2054.4894071201347,1888.5103180101041,5988.627821772703,6459.520203804574,1968.7399237967682,2454.801337440723,2471.157758236395,1598.8595081965807,2327.8345063088505,2743.4080294180935,3346.26446052248,6399.079282535974,811.9961370359141,0.0,3981.086677651182,3401.617283590814,3610.990428682464,3435.9391217368384,2067.4399144998847,1891.2010148569518,4847.377078540292,2887.7111176236385,3248.230091589307,3097.6316182638543,3676.511547472453,3079.417046229543,2912.3141740487063,6179.209759254003,6684.3683818976315,12697.51200201242,2026.7934288197923,5011.1241445903825,5387.001250121834,3942.1462702581634,2392.7456021270814,3317.4491239976733,7412.160755600758,9289.423638547069,8631.997398686231,6604.060958897882,2678.500241362701,7716.327085538633,7854.621920839508,6970.608882887456,6626.204637195378,11617.299311790168,5991.275640806844,15694.127809751852,10278.7742490176,13851.231155903273,1609.1014635754257,1354.2680147341337,15662.346294431143,12185.573733302772,26213.152241741107,23608.287014225934,22347.93967995459,17110.93190226922,14909.727721567733,17733.10108946286,18625.550003217362,23204.599275651202,26223.40235218062,14976.927544594606,12763.927037095851,14421.689658536023,20394.707554147375,27787.49023071134,16417.075398041827,24738.26158671039,27732.195726629965,34730.60920239255,20798.249064999356,39193.39927614359,29454.17758004675,39156.71617807401,33430.80801840277,36073.051119912125,33649.64593590884,31584.036301110395,32853.9640464597,32834.62172054097,18976.814266754194,13042.727011843832,11905.362793149212,12792.885247968805
Carcinoma_AGSCC_2_35_tumorales_mieloides.csv,5035.117849580324,5953.245066413821,2822.4435971538983,5508.297388734673,3884.198534276383,3663.2317503422896,7052.491072745839,5496.448128867494,3649.7227045173076,7119.8105611955925,3365.6074399658255,794.2692511873586,2343.808262531727,2785.1983143194593,3847.342366485636,9232.19518851118,9900.53758717041,3471.166850123699,1912.1034090589515,4202.194525077465,4082.8089235673415,4102.992317191676,5338.0287787575935,6701.780350622932,9645.990584867912,3349.7553763313913,3981.086677651182,0.0,2247.397317899495,6635.069524135395,6969.793032023983,2476.403019194471,3266.2329443846966,7966.373830078189,6540.222435190732,6600.489914679323,6547.634983760632,7249.870090716004,6631.908269970563,6049.176729782187,9750.967064255059,10303.157773329469,16183.330770774652,5614.872080542758,8757.930975570722,8257.175075203571,6042.747255336986,5630.614015693294,3172.30827461611,7802.648672228737,10217.068671476341,10608.65303743921,8567.878311695269,5282.894692173645,10385.737856480346,10200.524931297474,8930.683921783917,10407.027461334705,13171.104130448717,7808.11653824039,16551.60510809566,7164.13240879896,10965.091928686534,2779.169506285318,4694.464450657841,18310.905857271104,15372.33298967875,28208.120897524663,25657.484862708043,24463.59868156603,19591.01780044468,17518.095672526444,20188.458647702108,20752.288976374806,25355.07232695296,28548.30063446541,17919.383313358056,16258.69355359799,17587.61960169006,22755.7834804739,30279.108303380486,18923.531038462595,27189.924445278724,30282.644257281485,36958.729884921864,23349.09891646895,41875.575362632415,31969.283771552855,41482.498610597155,35955.78830137502,38672.05105035941,35922.85121426704,33628.05020892058,35363.501255179064,35365.680887022645,21319.74122053291,16761.03792903772,15599.333024320604,16024.987630987314
Carcinoma_AGSCC_2_36_tumorales_mieloides.csv,3018.2904244199785,4412.135816369455,1404.8456560006955,3745.584871405472,2262.4197704216126,1817.929728902817,4919.591823603601,3334.2596044829934,1656.864965902584,5047.105712952773,4932.185897817074,1849.6127647275714,785.8271199166368,1532.1623229612424,2197.6445722160083,7077.641631055488,7801.405491605906,1599.3795747875715,1825.3500283228182,2060.848835402203,2760.9508763108593,4552.546958586661,3219.2369016099224,4693.877452845789,7483.237093317857,3047.5326354661174,3401.617283590814,2247.397317899495,0.0,4542.322588878895,5487.451829007367,2515.3643528209363,3704.6885611936145,5833.0376444496105,4711.470828317436,4697.721829134079,4612.8475325871,5348.35413951414,4712.418312303328,4031.8322481949012,7788.315568604783,8372.993936226554,15205.19170425626,4078.7922302936545,7037.548781300837,8435.804656085162,6773.057826430785,3663.6450836028325,4349.853533991437,9382.952696973114,11643.978763307277,11484.130302507749,9521.035528058384,5500.0210544260335,10724.408503221335,10903.583410554415,9731.677398579992,9442.735792404006,14300.213000398544,8689.647936199517,18045.99100967821,9388.907812334546,13185.525787660803,2774.1563092109614,3346.5789009745877,18210.749318212514,14998.6075126169,28986.72288086815,26442.738287155607,25110.805290518096,19988.614664285706,17806.240412652278,20444.929921522682,21391.756340654043,25969.5081050122,28956.41339775896,17503.280806647886,15122.033634497291,16932.131935760928,23120.23627313615,30438.62482892848,19141.114036631232,27407.522857031032,30320.970372631018,37473.99566085907,23412.780642330996,41569.283483726205,32072.59840697964,41968.650282616785,36097.76502241453,38608.74029802192,36388.297587070345,34401.370507114756,35481.93989072609,35438.602022595056,21797.204140414302,15441.301409846248,14252.632783900288,15281.058120419573
Carcinoma_AGSCC_2_37_tumorales_mieloides.csv,1762.3919010701522,2051.9662876868892,3820.1027874901447,1650.4525844772654,2771.4968525194245,3010.6116416679542,512.3758057598549,1586.2600265690978,3036.535264920139,638.6394132448189,8111.155521432636,5981.800006617362,4402.850713508041,4084.449040355474,3099.3676540978245,2609.0902863405604,3283.301114279545,3181.2434147338427,4742.109701587254,2568.818773179985,2713.5542615659165,5006.5558634510935,1350.420839940274,492.66892396230355,3044.879835186632,3906.4098624068856,3610.990428682464,6635.069524135395,4542.322588878895,0.0,1640.1260911071324,4693.527818654239,5039.708996518552,1412.4459873771063,1332.5952596625211,720.8748960554686,859.62361284434,1283.2352253674683,997.8759245075817,737.4762683683314,3357.7798178714324,3953.273495266734,12249.830627487856,1969.243401412624,3024.056417282186,7317.976977654442,7023.709122686621,1346.3780890564046,6599.052227930026,10877.317468722522,12475.846045447923,11416.578219018616,9485.383662925484,5808.488594546614,9534.735440214055,10334.344727225793,9725.957260087513,6310.240669409474,14263.993462042376,9011.366600667727,18722.066344673025,13533.756816108473,17226.048280557938,4242.705142537156,2294.5752227345984,16284.23704053381,12710.187780024366,27907.04404185094,25382.51321190086,23848.40636306759,18463.230752877083,16228.653020515661,18871.997203336367,20245.283143963956,24668.810151391466,27358.740139039615,15242.592270196801,11801.75509448613,14351.808591386958,21587.52434265135,28660.37781768988,17554.216332310363,25662.02151756927,28385.385091119315,35947.44033907845,21532.185405599343,39324.542222160795,30167.91455631979,40403.55378896413,34242.02594897393,36548.413485099496,34853.284023106506,33274.177111665274,33606.49571059533,33485.7856113971,20399.22885546644,11649.687452623126,10444.692702654062,12708.521733756708
Carcinoma_AGSCC_2_38_tumorales_mieloides.csv,2881.0831372936477,2114.1348205215313,4504.900670961105,2083.1713272945,3436.335957000809,3799.6961736443627,1643.8060393661817,3176.4391444371136,3956.568307878162,1251.6612383655004,7974.53059660217,6405.979130087,5307.910602872567,4844.171338148151,3874.1685812124733,2812.707075586134,3279.938035170156,4060.1159883969185,5305.838299907597,3576.165991038729,3012.9752790672446,4571.461559433349,2626.7075783382775,1463.9897097780756,3215.3741066534235,3973.8070868163727,3435.9391217368384,6969.793032023983,5487.451829007367,1640.1260911071324,0.0,4727.636302197936,4671.806649913794,2195.9334721223304,1751.3180542427203,1279.4560029708618,1688.6588026887962,1728.413501518756,1620.2017541886007,1902.454216628875,3232.757740959291,3781.346332939412,11688.060776823828,1966.8778159208764,2872.184915132322,6198.590724689399,6203.881107440549,2038.97251177123,6462.375688268228,10108.544942602866,11550.711379985943,10411.208204651228,8516.57056166477,5146.190118292595,8345.493597842713,9234.641608251939,8742.727712473814,5126.117623748663,13192.558290188477,8083.560233675988,17720.156802809972,13429.455268078047,17035.251137703417,4396.249462141808,2413.788857754818,15062.771211965359,11345.420602588352,26663.793407235058,24141.075122170372,22590.116500337426,17166.557859420856,14930.398954161545,17595.848281161812,19005.277640240933,23404.013847891507,26084.359535704407,14150.948891748823,11496.549287378311,13421.297753645322,20311.13342308509,27399.631772977846,16277.293323154932,24396.70949646834,27182.498032265616,34672.019048995906,20302.601312867908,38371.21191751409,28961.201968281228,39113.90032413748,33001.02872578378,35426.76501019107,33577.69969282599,32021.253016194016,32381.70659966505,32298.56696587553,19134.544948174713,11310.139701663276,10169.335813326526,11842.438534356044
Carcinoma_AGSCC_2_39_tumorales_mieloides.csv,3076.156551131869,3989.254035756593,1385.2278734838007,3411.14020799347,1939.2124836933656,2007.0554992081104,5130.8599276265295,3642.7497597346987,1892.1556209787939,5126.390401341041,3509.2906014018736,2270.551115843398,1881.473350836571,2141.135163071463,2612.5251141865324,7296.742226187457,7932.877409006121,1648.346618363095,1366.519411124286,2363.6994883730613,2195.598013212033,2097.1681403880007,3447.7226382227313,4676.181598345643,7716.704757055897,1650.8556297252228,2067.4399144998847,2476.403019194471,2515.3643528209363,4693.527818654239,4727.636302197936,0.0,1476.6376246150976,6015.640235300423,4568.987849514374,4589.398010733344,4531.358575833235,5274.8197196476085,4653.888948028896,4079.5679794011417,7786.21143216595,8345.247435078,14355.599768684007,3713.064988901582,6847.196057343657,6512.5714907114625,4636.440302349201,3681.2849161192166,2420.5713905930825,7493.464892038003,9631.922758133707,9350.62511772668,7241.30521331978,3664.951230508383,8787.11288915054,8688.47312947038,7770.493139571516,8202.36796360329,12274.285646903283,6707.705236308179,16046.474040882063,8872.564573677439,12597.470111074888,887.8406393123288,2693.428600098671,17003.270615816084,13703.466806567394,27099.6249417893,24489.26741190887,23306.7311276555,18211.20065689064,16074.573924725533,18906.126303831265,19591.87741358743,24185.54092961543,27331.223758585,16499.952895562954,14729.808353323437,16086.282862743603,21523.48196899776,29006.481426386134,17602.62419053961,25928.94852475286,28991.7010841416,35787.007065823316,22052.94353510867,40557.50887256259,30691.24692813179,40223.214878298175,34651.89944906461,37367.58715469888,34730.67625659309,32474.23391691275,34085.93088513174,34082.26100444105,20032.225161439157,15015.786131265046,13867.084088360885,14368.84124035663
Carcinoma_AGSCC_2_3_tumorales_mieloides.csv,3450.7355214427366,3788.328609349181,2445.0572247556092,3708.900714376685,2537.539086035145,2861.435795397794,5478.623098807971,4553.100383410299,3008.644560595915,5378.118412668369,3498.0018246009136,3190.1611051866657,3036.8811576443322,2551.9497051413596,3052.5078233664744,7399.451451995976,7859.687213426975,2582.8294911025823,2119.83998647,3354.81505192982,2836.918286430705,1463.3379243889162,4032.932122395045,4789.4748601655665,7809.99059972875,1415.833871045518,1891.2010148569518,3266.2329443846966,3704.6885611936145,5039.708996518552,4671.806649913794,1476.6376246150976,0.0,6326.353277151656,4365.338452126654,4705.832404518516,4625.571834728476,5383.335317701918,4491.85967525982,4340.152099365981,7742.982997533687,8259.313116873676,13961.338166479794,3830.2660606622303,6676.270177481697,5830.960984829782,3821.227335324883,3914.293660519111,1972.2143823669746,6616.294369591167,8749.557952511945,8504.208102094766,6331.275308292468,3103.9781684317754,7964.066193870979,7827.010663414435,6943.731247428413,7935.700652711137,11413.001201313313,5877.559542296829,15164.640099486593,8945.665716493804,12503.655201564243,1288.2570351370855,2917.6883900033295,16420.441951348246,12989.27473880094,26270.319864352,23632.78034572975,22492.030309188405,17319.568903420935,15186.481520074667,18169.782017251917,18782.19290005539,23375.512827459435,26555.539693434934,15951.376673789286,14069.7025961229,15563.025231819289,20763.470578502438,28308.57981746622,16877.694120767454,25207.901385225774,28335.74171453616,34987.99558781859,21407.888684259964,40046.061200868826,30004.27705480516,39365.009352066176,33929.46000889472,36758.23789774289,33941.16314896619,31621.18469780995,33393.555021380176,33409.87067788146,19212.102849122733,14184.661801554634,13351.87867504337,14019.960002562088
Carcinoma_AGSCC_2_40_tumorales_mieloides.csv,3042.365484066969,3189.8045154028323,5158.625102664364,2881.451078063837,4127.637523145069,4371.205369724388,981.2541396794392,2527.194940457929,4347.1554767130565,1108.9752151366467,9402.043513645165,7297.013270627731,5704.738127708893,5433.529387121197,4436.065257365848,1397.869036070113,2069.2977169525057,4529.619245491389,6101.00250098584,3832.753938277262,4040.8171435647073,6264.158341080493,2663.6736823884967,1581.9551164868046,1866.2531689656016,5166.51710241263,4847.377078540292,7966.373830078189,5833.0376444496105,1412.4459873771063,2195.9334721223304,6015.640235300423,6326.353277151656,0.0,2441.3934725468594,1731.6564039039815,1892.2664719632712,1561.754730677929,2121.044601087973,2051.9553051055614,2315.4396700466314,2842.7757776910707,11730.710465378867,3076.272716781157,2570.9011699340576,8121.821605500395,8093.5910681509295,2522.203558749382,7923.688656480881,11967.809890358276,13492.520189167679,12356.501976717549,10507.691049442385,6917.596223992472,10214.215427070052,11176.723891056878,10699.52321795003,6482.021517490814,15124.420384016963,10022.87831458712,19660.73538297511,14846.798956512379,18538.008350824373,5588.981651751819,3555.197677846383,16348.312148273815,12905.905107164672,28315.16734841759,25840.720289985635,24186.066800983637,18813.167932851808,16611.764519180222,19096.660456859954,20672.84906853053,24988.42177924624,27534.517323906108,15183.787472952106,11376.463253033236,14105.3968990546,21850.12935318425,28724.154726056488,17828.900621716148,25750.404258224055,28327.512665110084,36134.391592114654,21541.86596190728,38990.62953793778,30117.11093411345,40642.81764299151,34263.641919942325,36388.173562509044,35048.41066222213,33682.5134390357,33581.73400875607,33402.857260235694,20775.088056688888,10892.07234213075,9659.078095316056,12478.073418051537
Carcinoma_AGSCC_2_4_tumorales_mieloides.csv,1838.4317574548725,890.7711572822595,3825.507219569428,1261.6467341410457,2754.0036477944004,2983.447232432076,1603.448311471254,2282.346435893191,3169.0856550185376,1421.0568969449012,7703.378544999982,5930.424116961154,4552.935903650683,3813.180099446976,2767.943205374745,3266.5651410942314,3631.154519969801,3266.952489629546,4695.957149656829,2819.8269150725155,2517.0043918314955,4299.125288407933,1737.5383951991748,1063.462362486166,3642.634634497893,3348.219740999845,2887.7111176236385,6540.222435190732,4711.470828317436,1332.5952596625211,1751.3180542427203,4568.987849514374,4365.338452126654,2441.3934725468594,0.0,936.4714386561126,748.4015816208039,1162.6765168839536,461.4635865072123,1027.8930677470016,3383.5055293269534,3933.9046001344304,11535.440991300718,1028.7831748814997,2627.8170468539824,6163.434187084618,5852.11283840203,1145.267968259344,6167.240429252198,9710.741473730171,11278.901231706937,10231.766049153079,8291.834064853172,4687.4947335633915,8405.204487165713,9154.118159554137,8535.395799093163,5478.276559249812,13086.763318008101,7813.116228627357,17534.247178148515,13151.960181116867,16698.81963643014,4054.371964545667,1896.525039121284,15425.556624018682,11720.712366070877,26880.96764345717,24325.041747176685,22853.858215812532,17433.31478206815,15192.053625545204,17933.377575639715,19213.898508688955,23683.68711792188,26435.146834276708,14442.189949185253,11117.3342546072,13575.99806137295,20635.695211608807,27773.177345888023,16597.448818509914,24768.03853614206,27541.93951282686,35013.684679653314,20668.143388621444,38590.5732865854,29322.375092733993,39431.46141858386,33367.2539673718,35751.45647420676,33918.5171976999,32237.937067043364,32748.50967361478,32653.142403511243,19404.903199544187,11047.8707640367,9961.923223653715,11955.492935772138
Carcinoma_AGSCC_2_5_tumorales_mieloides.csv,1884.3853537333302,1591.8183923629354,3885.919483863175,1365.303572414506,2822.0324937541454,3059.3431600957165,919.318468361068,1977.686555703189,3199.6421609636905,766.8336160768883,7914.4936261770235,5969.846866519028,4562.037348592349,4099.916147860242,3075.6219440866344,2766.6124478132124,3354.5617439676994,3308.0106796918612,4762.558044283979,2723.3501263591806,2578.7070088530386,4656.062384370616,1609.1306653387644,499.91413103425236,3187.8299473165525,3669.080566757425,3248.230091589307,6600.489914679323,4697.721829134079,720.8748960554686,1279.4560029708618,4589.398010733344,4705.832404518516,1731.6564039039815,936.4714386561126,0.0,592.0728285859503,1163.1698044690977,695.6059372022407,804.8702495204946,3289.258491641878,3870.1134309524878,11871.002813416037,1552.0310277598294,2800.684072437386,6712.118257140829,6472.199539118783,1141.566548603936,6389.586244008131,10340.78426723495,11892.737936369738,10819.903334542112,8893.82533321239,5283.314487064163,8959.856367554561,9716.041722700465,9129.18950146388,5813.221542108445,13646.608878743236,8426.854159806722,18125.286138704272,13365.37844057203,17015.74863705986,4145.841614136588,2012.7126053782629,15826.535758554779,12223.091264772911,27410.94570372535,24878.04185362753,23368.230038170215,17990.724156379114,15748.423853766788,18413.889184213705,19744.44841573037,24192.842487313505,26903.887631552276,14789.014242539939,11523.982706180735,13892.874556510309,21125.11253601123,28201.818477447825,17090.591592026714,25203.84312417666,27931.66884582148,35490.36962814942,21073.620626476888,38903.39664446844,29712.71516794611,39952.298215565665,33785.247930088204,36097.061138053126,34396.212575640646,32783.847173504975,33148.904002736424,33033.15992830595,19925.81473437377,11446.756457737923,10265.593362244988,12266.29314712558
