cellID,Hoechst_1,CD4,FOXP3,PD-L1,Vimentin,Hoechst_2,IBA1,SOX2,PD-1,Hoechst_3,CD163,PAN-CK,gH2AX,Hoechst_4,TIM3,CD11c,CD8a,Hoechst_5,E-cadherin,CD66b,CD20,Hoechst_6,Ki67,p-S6,CD31,Hoechst_7,CD45RO,HLA-DBP1,NKG2A,CD45_2,X_centroid,Y_centroid,Area,MajorAxisLength,MinorAxisLength,Eccentricity,Solidity,Extent,Orientation,Sample,Condition,Replicate,phenotype
1122,4243.30979978925,558.267650158061,179.203371970495,613.855637513172,28.3382507903056,3746.18967334036,299.674394099052,227.472075869336,974.899894625922,5094.67966280295,491.32033719705,1039.2655426765,1131.14330874605,5250.85036880927,137.423603793467,173.59114857745,1254.31717597471,2847.59852476291,695.925184404636,215.31612223393,1165.67228661749,4167.87249736565,843.22550052687,3203.23603793467,503.785036880927,4545.21707060063,355.651211801897,112.855637513172,1053.56164383562,371.099051633298,30823.679662803,21881.2065331928,949,36.6351876708694,33.053429331618,0.431251523812901,0.974332648870636,0.775326797385621,-0.341445160332952,FAAGSCC_13,AG,1,tumor cells
1125,3411.24858757062,623.033898305085,206.357546408394,612.158192090396,25.4947538337369,3060.55690072639,354.452784503632,272.894269572236,974.54398708636,4387.66182405166,522.686037126715,1810.2792574657,1123.90395480226,4551.35270379338,174.267150928168,164.407586763519,1253.66747376917,2472.37207425343,1213.23648103309,201.680387409201,1159.37691686844,3329.57949959645,556.19209039548,6597.12994350283,505.972558514931,2592.47699757869,363.126715092817,122.894269572236,1069.88216303471,358.390637610977,29893.1589991929,21556.6279257466,1239,43.8738388321586,36.0293385359677,0.570635821709663,0.980221518987342,0.800387596899225,0.186288474707218,FAAGSCC_13,AG,1,tumor cells
1148,4831.85814360771,553.68476357268,180.656742556918,613.112084063047,32.5647985989492,4129.55779334501,317.525394045534,266.309982486865,975.644483362522,5221.8003502627,488.690017513135,1324.82486865149,1124.34063047285,5397.64098073555,143.329246935201,545.753940455342,1286.50963222417,2792.46409807356,783.156742556918,203.475481611208,1077.13747810858,4419.11295971979,390.913309982487,3705.47285464098,503.225043782837,4504.68126094571,353.179509632224,109.118213660245,1065.79159369527,372.297723292469,31049.3117338004,21238.3467600701,1142,44.4610657829721,32.7286949898347,0.676850678340247,0.976068376068376,0.781121751025992,-0.366636379724046,FAAGSCC_13,AG,1,dendritic cells
1161,3588.00883218842,551.170755642787,177.220804710501,615.625122669284,27.9313052011776,3128.22571148185,304.06182531894,237.28361138371,979.744847890088,4206.59764474976,461.704612365064,2514.15014720314,1135.61727183513,4261.78508341511,126.990186457311,166.803729146222,1357.26790971541,2323.95387634936,632.656526005888,196.78802747792,1130.65161923454,3408.92934249264,411.413150147203,4459.64376840039,506.165848871443,3319.11776251227,328.543670264966,103.996074582924,1054.34641805692,360.943081452404,30606.6614327772,21520.8420019627,1019,40.8183594741482,31.9212875909572,0.623237531011046,0.971401334604385,0.72475106685633,0.680505411264714,FAAGSCC_13,AG,1,tumor cells
1170,3630.34830430798,536.827681026581,177.540788267644,614.19248395967,34.5682859761687,3098.7396883593,269.130155820348,183.249312557287,972.638863428048,4634.75252062328,481.288725939505,1592.88175985335,1242.59853345555,4894.33455545371,142.592117323556,132.983501374885,1207.10907424381,2636.42346471127,832.066911090743,201.163153070578,979.998166819432,4174.58478460128,577.395050412466,2970.40146654445,505.47571035747,4797.89367552704,362.713107241063,108.614115490376,1076.81851512374,375.749770852429,31538.0889092576,21758.3473877177,1091,42.476209658797,32.7903973602933,0.635657884003243,0.974107142857143,0.755540166204986,0.751929513398684,FAAGSCC_13,AG,1,tumor cells
1205,5650.51315789474,528.269005847953,172.599415204678,614.005847953216,29.5701754385965,4602.18859649123,280.062865497076,231.612573099415,973.394736842105,6881.96637426901,489.213450292398,1268.02192982456,1299.68567251462,7146.70614035088,151.804093567251,127.336257309942,1272.05409356725,3643.52923976608,818.622807017544,206.374269005848,1032.35380116959,6054.04532163743,377.364035087719,1635.33187134503,502.634502923977,6425.12865497076,387.748538011696,115.761695906433,1076.78070175439,386.875730994152,31373.1915204678,22392.7470760234,684,34.2433300361961,25.4844354972076,0.667938982903954,0.966101694915254,0.751648351648352,-0.101062517119643,FAAGSCC_13,AG,1,tumor cells
1244,5824.7722823287,559.676455435343,180.324059763009,614.918083462133,26.0206079340546,5037.01184956208,294.798557444616,216.258114374034,978.595054095827,6731.46831530139,512.151468315301,1391.24214322514,1449.52498712004,6404.5656877898,138.28696548171,156.89438433797,1302.51622874807,3399.05306543019,684.065945388975,201.560535806285,1041.3199381762,5222.86244204019,3765.86347243689,6441.0741885626,506.342606903658,4758.98660484287,354.190623390005,109.533230293663,1074.60690365791,371.856774858321,30745.6558475013,21611.7841318908,1941,51.7815846987866,47.9394695446701,0.378009993899151,0.983781044095286,0.746538461538462,0.690306680867572,FAAGSCC_13,AG,1,Ki67+ tumor cells
1285,4268.19072615923,537.897637795276,178.74365704287,615.518810148731,34.4750656167979,3723.4636920385,275.10498687664,204.608923884514,977.296587926509,5403.34820647419,489.124234470691,1696.55730533683,1219.96325459318,5669.86264216973,156.461067366579,148.08573928259,1209.92038495188,3059.26159230096,939.945756780402,197.67104111986,992.671916010499,5081.56867891514,373.819772528434,2736.05599300088,501.09886264217,5637.74540682415,374.782152230971,111.659667541557,1077.07874015748,380.359580052493,31457.3797025372,21660.5975503062,1143,39.6485698844767,36.892349147986,0.366333223206418,0.974424552429668,0.751973684210526,0.891711177213126,FAAGSCC_13,AG,1,tumor cells
1316,4237.5709001233,529.419235511714,175.790382244143,610.130702836005,26.2515413070284,3362.07644882861,274.270036991369,214.495684340321,968.290998766954,5209.41183723798,471.763255240444,1477.96547472256,1102.63255240444,5426.47348951911,138.270036991369,134.139334155364,1273.58939580765,2880.21454993835,721.299630086313,204.459926017263,1026.52897657213,4597.15043156597,449.39457459926,2368.06041923551,501.290998766954,4874.21454993835,356.778051787916,112.553637484587,1044.44389642417,373.040690505549,31304.8520345253,22569.9321824908,811,35.9254015965475,28.9572086117343,0.591864933516429,0.963182897862233,0.776819923371648,0.0820051574672176,FAAGSCC_13,AG,1,tumor cells
1376,6201.14056603774,586.004716981132,189.775471698113,615.391509433962,48.1849056603774,5117.28301886792,317.01320754717,287.051886792453,980.088679245283,7449.33490566038,542.820754716981,1327.60943396226,1232.58113207547,7468.49339622642,157.560377358491,147.632075471698,1305.62169811321,3424.30566037736,1162.76320754717,1931.2320754717,1028.31698113208,6847.01509433962,502.600943396226,1394.24811320755,504.541509433962,6276.66320754717,376.200943396226,117.283962264151,1094.8820754717,394.312264150943,30482.5311320755,21035.1566037736,1060,38.7244696780891,34.9745999165393,0.429292811050769,0.963636363636364,0.734072022160665,-0.749701431337699,FAAGSCC_13,AG,1,neutrophils
1437,5322.95367412141,547.718849840256,179.090255591054,615.359424920128,25.5271565495208,4581.76757188498,302.468051118211,196.796325878594,981.443290734824,6197.38258785943,487.769968051118,1874.08466453674,1273.47044728435,6040.75479233227,137.762779552716,164.027955271566,1321.63738019169,2933.40654952077,722.999201277955,202.358626198083,1040.8482428115,4390.50399361022,4807.98322683706,4836.1214057508,506.208466453674,3586.19728434505,326.377795527157,114.811501597444,1049.41214057508,361.714856230032,30528.9137380192,21899.1277955272,1252,46.5232546581059,34.3369698293463,0.674734698227299,0.978125,0.800511508951407,-0.0292125993560714,FAAGSCC_13,AG,1,Ki67+ tumor cells
1457,4242.90603674541,556.529658792651,180.608398950131,613.579527559055,24.8671916010499,3582.0062992126,295.120209973753,183.875065616798,986.840419947507,4889.90183727034,481.342257217848,1397.36797900263,1109.32598425197,4997.11811023622,140.209973753281,152.787401574803,1370.256167979,2473.75800524934,632.935433070866,192.015748031496,1027.28031496063,3363.48923884514,305.508661417323,5204.89816272966,504.522834645669,3196.07926509186,315.200524934383,116.975853018373,1036.48346456693,360.971653543307,30361.3044619423,22450.7984251969,1905,64.2146937182259,38.0982663228717,0.804985009385569,0.969465648854962,0.725990853658537,-0.237256390542956,FAAGSCC_13,AG,1,tumor cells
1478,7170.33665338646,694.167330677291,216.688247011952,618.0,35.1075697211155,6016.30179282869,386.068725099602,276.641434262948,985.849601593626,7761.24601593626,595.216135458167,1144.53585657371,1270.07270916335,7493.63944223108,181.645418326693,154.106573705179,1327.76394422311,4022.6703187251,1200.53984063745,216.264940239044,1086.53984063745,6451.36055776892,3552.37151394422,1125.8625498008,509.857569721116,6057.37549800797,430.319721115538,125.165338645418,1132.19422310757,396.669322709163,30230.7241035857,21190.2988047809,1004,39.4747910117642,32.4171454164531,0.570624184811286,0.974757281553398,0.784375,0.140502791876198,FAAGSCC_13,AG,1,Ki67+ tumor cells
1479,4559.09617271835,663.789990186457,220.062806673209,613.034347399411,25.6555446516192,4192.96467124632,375.314033366045,274.721295387635,976.931305201178,5818.5740922473,559.042198233562,1059.04710500491,1124.52600588813,5992.25318940137,179.970559371933,161.766437684004,1246.54661432777,3356.51128557409,1131.68007850834,212.067713444553,1206.71540726202,4979.49067713445,517.058881256133,4069.441609421,509.15014720314,4139.30029440628,389.369970559372,134.990186457311,1072.55544651619,371.979391560353,29886.6633954858,21613.314033366,1019,40.8359980370051,31.9619826293245,0.622410028098833,0.974187380497132,0.786872586872587,-0.593076287149711,FAAGSCC_13,AG,1,tumor cells
1573,5869.90471607315,567.537054860443,179.46198267565,612.315688161694,43.7324350336862,4964.0250240616,310.820019249278,269.450433108758,975.958614051973,6314.36766121271,531.34937439846,1202.33301251203,1116.8729547642,6311.59961501444,153.719923002887,141.052935514918,1341.48026948989,3354.98460057748,1251.97112608277,202.898941289702,1060.5948026949,5507.66794995188,770.820019249278,1634.65736284889,510.72281039461,5268.34648700674,368.766121270452,121.065447545717,1093.0,385.250240615977,30459.1722810395,20986.7266602502,1039,41.7898980499171,31.7691311588286,0.649676507136992,0.969216417910448,0.74963924963925,1.52498159205464,FAAGSCC_13,AG,1,tumor cells
1655,7267.59233926129,581.547195622435,187.216142270862,617.612859097127,25.9083447332421,6435.51025991792,314.603283173735,252.138166894665,979.726402188782,8348.57865937073,526.473324213406,1182.66210670315,1160.08755129959,8107.73187414501,144.752393980848,158.606019151847,1243.51846785226,4201.5170998632,771.242134062927,207.229822161423,1053.11901504788,7054.38987688099,1694.66210670315,3491.46238030096,506.071135430917,6902.58686730506,380.649794801642,118.25170998632,1088.0341997264,390.864569083447,30743.6224350205,21765.0205198358,731,34.2851855637695,27.3198687355048,0.604188014647114,0.966931216931217,0.745918367346939,-0.0523970691020249,FAAGSCC_13,AG,1,Ki67+ tumor cells
1703,4793.2160555005,571.628344895937,179.947472745292,614.076313181368,36.818632309217,4134.03766105055,349.502477700694,284.709613478692,982.82953419227,5286.04955401388,526.530227948464,1438.86025768087,1264.75123885035,5456.80971258672,141.193260654113,200.858275520317,1349.01486620416,2888.71555996036,697.505450941526,199.393458870168,1177.93260654113,4474.58473736373,450.696729435084,4794.37264618434,508.925668979187,3967.41526263627,342.456888007929,106.744301288404,1073.11595639247,371.186323092171,30879.6323092171,21073.6154608523,1009,36.7585863568642,35.0122696105306,0.304562740105588,0.968330134357006,0.779150579150579,1.28808731277759,FAAGSCC_13,AG,1,dendritic cells
1768,5173.14538310413,595.472495088409,187.121807465619,615.519646365422,27.0,4539.96168958743,310.211198428291,223.811394891945,981.129666011788,5860.27504911591,500.022593320236,1709.42436149312,1103.59724950884,5711.93025540275,142.769155206287,167.685658153242,1281.85068762279,3054.49017681729,825.89489194499,204.230844793713,1101.60609037328,4446.96856581532,364.300589390963,5722.9047151277,506.78094302554,4006.057956778,347.800589390963,111.594302554028,1071.04223968566,368.651277013752,30630.9970530452,21471.8860510806,1018,39.5663192796595,32.8260860920307,0.558288025904859,0.979788257940327,0.815705128205128,0.0930021321893873,FAAGSCC_13,AG,1,tumor cells
1857,5578.30891719745,586.414012738854,187.550955414013,617.821656050955,38.8312101910828,4700.62420382166,331.697452229299,204.421974522293,974.299363057325,6516.35987261147,532.335987261146,854.832802547771,1242.32643312102,6546.41401273885,158.178343949045,156.781847133758,1301.3678343949,3580.36624203822,861.21974522293,222.347133757962,1118.45382165605,5458.76114649682,2067.32484076433,4118.16560509554,511.46974522293,6110.91082802548,406.990445859873,159.775477707006,1094.13535031847,390.445859872612,31693.3121019108,22274.4554140127,628,32.8072989033469,24.6551059610147,0.659718477931926,0.970633693972179,0.731934731934732,-0.263978113834017,FAAGSCC_13,AG,1,Ki67+ tumor cells
1864,6165.65105540897,584.304749340369,184.508575197889,615.490105540897,30.1002638522427,5488.72361477573,302.781002638522,237.052110817942,978.35092348285,7441.7592348285,534.594986807388,1124.52770448549,1191.73680738786,7580.04287598945,151.393799472296,179.266490765172,1242.97229551451,4063.92875989446,853.257255936676,204.673482849604,992.240765171504,6971.0481530343,2570.1437994723,3834.55079155673,504.470976253298,7489.48482849604,393.713720316623,117.314643799472,1085.06332453826,393.635883905013,31157.2585751979,21531.1846965699,1516,48.0682998588376,40.4389146119259,0.540599135970466,0.971172325432415,0.767983789260385,-0.387135187532975,FAAGSCC_13,AG,1,Ki67+ tumor cells
