CellID,X_centroid,Y_centroid,phenotype_key
75941,34943.8895631068,6134.89199029126,Ki67+ tumor cells
76899,34834.7073954984,5974.82636655949,endothelial cells
77056,35598.320083682,6698.82426778243,M2 macrophages
77530,34799.4641025641,6763.53333333333,Unknown
77847,34901.0073421439,6148.72834067548,Ki67+ tumor cells
77910,35525.2200509771,5487.70263381478,Ki67+ tumor cells
78681,34812.5060698027,5703.01896813354,Ki67+ tumor cells
78762,35632.7554112554,6269.27922077922,Ki67+ tumor cells
80069,34549.4198717949,6204.05448717949,memory CD8+ T cells
80126,35234.2605304212,5853.59750390016,Ki67+ tumor cells
82579,35602.969837587,7021.74361948956,tumor cells
82740,35527.5326460481,6077.46391752577,tumor cells
82829,35250.2051709758,6488.68390325271,Ki67+ tumor cells
83671,35312.4010889292,5715.16333938294,Ki67+ tumor cells
83761,34977.8206650831,6507.59263657957,Ki67+ tumor cells
83960,34678.4815668203,6725.22350230415,memory CD4+ T cells
84059,35531.2212943633,5948.4509394572,tumor cells
84061,35558.0677290837,6065.16334661355,memory CD4+ T cells
84087,34650.6707021792,6731.16222760291,endothelial cells
84190,35620.70625,6415.8921875,tumor cells
84244,35442.9433719434,5905.8815958816,tumor cells
84695,34754.2605633803,6541.86971830986,CD4+ T cells
86937,35966.6614173228,6408.6220472441,tumor cells
87370,35826.4668587896,7042.13544668588,M1/M0 macrophages
88049,36204.2606382979,6119.01861702128,endothelial cells
88884,35981.8976157083,6728.29593267882,effector CD8+ T cells
89869,35517.3293333333,6139.64133333333,tumor cells
90012,34774.4641744548,6066.44236760125,memory CD8+ T cells
90626,35552.652866242,5849.72292993631,tumor cells
90667,36006.3485576923,6365.00721153846,tumor cells
91222,34574.7400468384,6385.29274004684,endothelial cells
91437,34925.5214899714,6479.03223495702,Ki67+ tumor cells
91838,35441.0725806452,5777.60483870968,Ki67+ tumor cells
93758,34561.2887537994,6101.20364741641,memory CD8+ T cells
94576,35132.1861702128,6605.70478723404,memory CD4+ T cells
94893,35827.1262729124,5807.13441955194,Ki67+ tumor cells
96074,35782.1339915374,5888.62623413258,tumor cells
96496,34887.9251798561,5720.89064748201,tumor cells
96742,35605.1323662738,6782.31278331822,Ki67+ tumor cells
97986,35927.0065645514,6566.40919037199,tumor cells
98136,35329.0843214756,6536.5046113307,tumor cells
98400,36181.5831932773,6340.70588235294,Ki67+ tumor cells
98686,34844.3527131783,5668.60620155039,Ki67+ tumor cells
101080,35437.376344086,6988.12442396313,tumor cells
101320,35085.0969162996,6275.640969163,tumor cells
101417,35818.5892761394,6524.06273458445,Ki67+ tumor cells
101973,35870.3241042345,6449.69218241042,tumor cells
102127,35685.9806094183,5827.96121883657,neutrophils
102421,36113.0137221269,6506.69639794168,tumor cells
102797,34623.9583333333,6409.15104166667,tumor cells
103162,35406.9014844804,6593.07422402159,tumor cells
104199,35849.0186046512,6956.91046511628,memory CD8+ T cells
105913,34618.7574123989,6090.70889487871,memory CD8+ T cells
107925,35850.7201210287,5851.22692889561,Ki67+ tumor cells
107938,35239.5492813142,6776.90554414784,Ki67+ tumor cells
108178,35206.730474732,5665.99795814191,tumor cells
109158,35442.2442588727,5472.86221294363,tumor cells
109181,35225.9433497537,6307.29556650246,tumor cells
110530,35348.3643617021,6102.77659574468,Ki67+ tumor cells
111302,35402.4922813036,6307.59176672384,tumor cells
111979,34948.7465277778,5997.43055555556,endothelial cells
112083,34609.8907103825,6644.52732240437,endothelial cells
112286,36161.0063091483,6149.76340694006,Ki67+ tumor cells
113089,35071.6288032454,5996.16227180527,tumor cells
113842,35373.2576985413,6965.76499189627,tumor cells
114036,35246.0512333966,5691.40037950664,effector CD8+ T cells
114156,35795.4505494506,6076.18498168498,Ki67+ tumor cells
114519,35692.4675118859,5572.2440570523,Ki67+ tumor cells
114655,35193.7310278578,5897.20365033622,Ki67+ tumor cells
115774,34697.5355805243,6619.65168539326,tumor cells
116032,36170.4869976359,6045.08510638298,endothelial cells
116386,35441.4426229508,6926.05245901639,tumor cells
116816,34900.9439461883,6515.91591928251,Ki67+ tumor cells
117050,35763.4521531101,6879.0629984051,Ki67+ tumor cells
117491,35145.5872420263,5839.54596622889,tumor cells
117839,36021.8330578512,6126.61157024793,tumor cells
119249,35492.7691131499,5499.74617737003,tumor cells
119638,35308.8288920056,6430.94319775596,Ki67+ tumor cells
119837,35098.8918617614,6855.48829431438,Ki67+ tumor cells
119962,35419.2239048134,6393.01135749054,Ki67+ tumor cells
120641,35052.4340836013,6249.2486602358,Ki67+ tumor cells
120802,35395.199143469,6093.852248394,tumor cells
121304,35299.7402597403,5908.18552875696,tumor cells
121461,35790.0780031201,5743.90171606864,endothelial cells
121816,35766.8078175896,6091.2345276873,tumor cells
122479,34686.2300469484,6112.6455399061,endothelial cells
123292,35101.4179640719,6290.62155688623,Ki67+ tumor cells
123569,35591.2589703588,5642.52262090484,tumor cells
123851,36087.7543581617,5898.65927099842,Ki67+ tumor cells
124401,35666.8985294118,6957.53235294118,tumor cells
124411,35563.9905660377,5876.67688679245,tumor cells
125558,35065.1140350877,6440.26441102757,Ki67+ tumor cells
125918,35175.5084175084,5926.73400673401,Ki67+ tumor cells
126001,35044.42303433,6304.76301218162,tumor cells
126303,35878.9905482042,6589.06616257089,tumor cells
127379,35554.8515815085,6566.71776155718,endothelial cells
127469,35418.4489795918,6562.75981161696,tumor cells
127670,35110.4806828392,6467.4465408805,Ki67+ tumor cells
129137,35425.3663366337,6898.05544554455,tumor cells
129140,34927.5557872784,6099.71741397289,Ki67+ tumor cells
130261,35784.2311827957,5648.4623655914,memory CD4+ T cells
130299,35206.4075630252,6004.60224089636,effector CD8+ T cells
130697,35221.2215320911,5931.95859213251,tumor cells
131435,34707.0339425587,6640.71018276762,memory CD4+ T cells
131450,35006.6574257426,5682.88514851485,tumor cells
131892,35847.4972273568,6135.66543438078,Ki67+ tumor cells
133393,35755.6906906907,5702.42042042042,tumor cells
134309,35985.1739130435,6269.7643020595,tumor cells
134339,35884.3301886793,5791.47641509434,neutrophils
134519,35668.0341394026,6868.57610241821,Ki67+ tumor cells
136879,36075.8419243986,6032.39518900344,CD4+ T cells
136944,35296.4907651715,6761.1055408971,Ki67+ tumor cells
137521,34955.9362962963,5650.42666666667,tumor cells
138174,35770.0340821069,6380.19054996127,Ki67+ tumor cells
138345,35268.75,6015.08,dendritic cells
138479,35674.4467120181,7054.19614512472,Unknown
139054,35193.4349442379,6898.56505576208,tumor cells
139831,34970.0870646766,6035.8868159204,tumor cells
140016,36170.1702702703,6649.73243243243,memory CD8+ T cells
140476,35713.0974358974,5765.03418803419,Ki67+ tumor cells
142173,35548.9879951981,7051.84993997599,tumor cells
142506,34837.6380697051,6019.13672922252,neutrophils
143596,35501.5234042553,5854.31914893617,Ki67+ tumor cells
143630,35825.9394736842,5749.6,dendritic cells
144762,35519.8912529551,7075.64302600473,effector CD8+ T cells
145562,36180.8602409639,6272.92771084337,tumor cells
146084,34819.559139785,5882.55913978495,memory CD8+ T cells
146294,35482.0579399142,6589.99141630901,Ki67+ tumor cells
146321,35747.9092558984,6037.94555353902,tumor cells
146869,35775.0106382979,6581.8164893617,effector CD8+ T cells
147385,35606.0635514019,6188.51401869159,tumor cells
147498,35808.5112781955,5953.56578947368,Ki67+ tumor cells
148383,35742.3796791444,6906.09090909091,memory CD8+ T cells
148573,35307.6866359447,5939.54377880184,Unknown
148850,35106.2754158965,6327.83548983364,Ki67+ tumor cells
149404,34900.5092879257,6706.02012383901,tumor cells
149599,35953.2194403535,6325.39617083947,tumor cells
151369,35675.6396039604,5647.88316831683,tumor cells
151527,34575.6901763224,6252.59949622166,endothelial cells
152447,34941.5867579909,6333.59817351598,tumor cells
152570,35417.3340163934,6427.12090163934,tumor cells
153462,36073.0651041667,6109.2421875,M2 macrophages
153475,35005.9380952381,5898.04285714286,memory CD4+ T cells
153701,35258.3634175692,5992.01323706378,Ki67+ tumor cells
155008,34870.398340249,6802.83817427386,effector CD8+ T cells
155267,35816.4727954972,6265.97091932458,Ki67+ tumor cells
155444,35112.3577235772,6905.60467479675,tumor cells
155558,35119.7911392405,7007.47088607595,Ki67+ tumor cells
156532,34614.5561643836,6041.25479452055,tumor cells
156550,35534.8890339426,6111.54438642298,tumor cells
158253,35605.3295019157,5834.02873563218,neutrophils
158548,35786.7714285714,6174.74693877551,tumor cells
159631,35783.6142180095,5847.54881516588,Ki67+ tumor cells
159693,35597.828125,5898.803125,tumor cells
160278,35898.5277310924,6894.18487394958,tumor cells
161917,35231.5044247788,6850.16991150443,tumor cells
162706,35082.9666666667,5912.18787878788,effector CD8+ T cells
162819,35623.657079646,6002.25331858407,Ki67+ tumor cells
163571,36106.0490956072,6358.09560723514,M1/M0 macrophages
163766,35480.2874396135,5600.70048309179,tumor cells
164625,36079.2537878788,6732.43939393939,memory CD8+ T cells
165406,35325.2,5981.97283950617,tumor cells
165633,35132.3902439024,5911.67595818815,effector CD8+ T cells
166718,35769.2475429975,6436.03746928747,Ki67+ tumor cells
166875,35461.5220207254,6511.17616580311,tumor cells
166919,34986.0531732419,5738.6295025729,tumor cells
167199,34778.5524475525,6518.86013986014,memory CD4+ T cells
167407,34635.6415384615,6281.07230769231,endothelial cells
167720,34801.1546231546,6684.79797979798,effector CD8+ T cells
168170,35013.5493273543,5712.54035874439,Ki67+ tumor cells
168519,35230.6141414141,6735.47474747475,endothelial cells
169952,34801.3617021277,6432.35866261398,endothelial cells
172871,35259.4798387097,6705.01209677419,M1/M0 macrophages
173058,35772.5777262181,5689.67053364269,tumor cells
173234,35573.8343815514,6671.90985324948,tumor cells
175373,34835.7609561753,5936.3984063745,memory CD8+ T cells
175564,35611.4075774971,7055.22502870264,Ki67+ tumor cells
175761,35444.315712188,7058.24816446402,tumor cells
176552,35336.1979434447,5939.46529562982,tumor cells
176781,34957.462406015,5705.34398496241,tumor cells
177072,34774.0784313726,6562.17254901961,dendritic cells
177149,35401.9726027397,5675.26636225266,Ki67+ tumor cells
178162,35532.0565693431,6344.27189781022,effector CD8+ T cells
178387,35810.3820754717,6216.68867924528,tumor cells
178411,35423.9907692308,6960.64615384615,tumor cells
178532,34620.4613259669,5986.99447513812,tumor cells
178788,35708.8236914601,5886.36639118457,M2 macrophages
180042,35358.6403641882,6411.04552352049,Ki67+ tumor cells
180072,34969.4207836457,6102.47189097104,tumor cells
181786,35390.6172695449,6454.51691948658,Ki67+ tumor cells
182479,35275.9787430684,7056.426987061,effector CD8+ T cells
183196,35335.7633587786,6917.95229007634,tumor cells
184393,35723.6141176471,6018.75294117647,tumor cells
184703,35452.6964285714,6078.75357142857,tumor cells
184992,34606.1246458924,6160.72804532578,endothelial cells
185774,34803.4736842105,5992.34055727554,endothelial cells
186827,35468.4796511628,5917.23837209302,Ki67+ tumor cells
187032,35753.309970385,5881.7087857848,tumor cells
188243,35791.8716475096,6140.1877394636,Ki67+ tumor cells
188553,35279.9844699527,6934.80148548278,Ki67+ tumor cells
189029,35995.6421052632,6113.73684210526,tumor cells
189599,35419.6291240046,7044.85210466439,M2 macrophages
189870,35612.0287474333,6882.54209445585,effector CD8+ T cells
190596,35095.8241042345,6041.15309446254,Unknown
191255,35315.9848484849,6234.23484848485,Ki67+ tumor cells
192384,35668.0262068966,6026.99448275862,tumor cells
193035,35543.0561497326,6449.34759358289,NK
193242,35845.1932234432,6687.21703296703,Ki67+ tumor cells
193814,35223.4848484849,6351.10984848485,tumor cells
194464,35023.4058823529,5876.11176470588,regulatory T cells
194488,34974.8181818182,6816.40559440559,regulatory T cells
194591,35685.9140461216,5534.44234800839,Ki67+ tumor cells
195100,35837.3439716312,5625.63120567376,dendritic cells
195520,35353.4130925508,6802.22121896163,Ki67+ tumor cells
196121,36097.9268929504,6482.6501305483,tumor cells
197135,36056.5841346154,6080.64423076923,tumor cells
200278,35912.2127071823,5840.19889502762,memory CD4+ T cells
200512,35944.4994640943,5908.51982851018,Ki67+ tumor cells
201573,36211.6434108527,6431.11627906977,tumor cells
202060,34717.7820895522,6599.69552238806,other APCs
202304,34813.3636363636,6574.59659090909,Ki67+ tumor cells
202590,35693.4363143631,5691.49051490515,tumor cells
203111,36219.6898734177,6464.73206751055,endothelial cells
203531,35013.0051150895,6660.32225063939,tumor cells
204839,35409.939047619,6281.27619047619,Ki67+ tumor cells
205411,35447.5148619958,6555.55732484076,Ki67+ tumor cells
205684,34550.4199288256,6432.86832740214,endothelial cells
207605,35747.908,5947.16,Ki67+ tumor cells
207651,35178.3312368973,7018.45283018868,tumor cells
207767,35924.9816138917,6348.64249233912,Ki67+ tumor cells
207841,35291.0301075269,6823.21218637993,Ki67+ tumor cells
209345,35962.9357976654,6240.43774319066,Ki67+ tumor cells
209924,35071.9979166667,6653.0,dendritic cells
210100,36179.925566343,6071.90291262136,tumor cells
210801,35105.298679868,6740.4702970297,tumor cells
210904,35945.8050089445,5960.0,tumor cells
211528,35273.2615101289,6573.84162062615,tumor cells
211706,35828.5395683453,6079.20983213429,Ki67+ tumor cells
211792,35618.2608695652,5935.48309178744,NK
212612,34896.2534883721,6798.30581395349,tumor cells
212860,34789.3181818182,6087.56534090909,dendritic cells
213688,35291.0560165975,5755.39211618257,tumor cells
214042,35705.0568181818,6514.44128787879,tumor cells
214248,35225.8409893993,5615.01766784452,tumor cells
214802,35034.2756183746,6621.1519434629,tumor cells
216157,34571.508411215,6525.37943925234,endothelial cells
218717,35380.0715789474,6833.81473684211,Ki67+ tumor cells
219111,35208.272046589,5802.19301164726,Ki67+ tumor cells
219319,35587.7987012987,6364.88961038961,effector CD8+ T cells
219652,35366.2261904762,6782.32823129252,tumor cells
219682,35140.1133333333,6153.82,effector CD8+ T cells
220375,35156.9494680851,6714.42553191489,tumor cells
220693,35062.2846153846,6580.65384615385,tumor cells
220959,34922.3968253968,6645.36507936508,Ki67+ tumor cells
221374,34998.556097561,6894.76341463415,tumor cells
221460,34914.8185890258,6274.63157894737,Ki67+ tumor cells
223521,35936.5,5700.22388059702,effector CD8+ T cells
223674,35364.2719665272,6329.09762900976,tumor cells
224639,35915.1649122807,6114.17894736842,tumor cells
224759,35591.1518987342,6952.14683544304,tumor cells
224971,36222.4069767442,6282.20348837209,memory CD4+ T cells
225155,34583.6774193548,6087.52419354839,M2 macrophages
225347,35412.1674418605,5715.18604651163,effector CD8+ T cells
226493,35713.6518918919,6607.40108108108,Ki67+ tumor cells
227054,35400.8224299065,5636.62082777036,tumor cells
227145,35664.3226495727,6348.63675213675,Unknown
227719,35467.0623188406,6979.05362318841,Ki67+ tumor cells
227971,35546.0472972973,5701.58243243243,tumor cells
228403,34653.1287671233,5954.21917808219,dendritic cells
228895,35058.4031690141,5580.03345070423,Ki67+ tumor cells
228925,35802.1719160105,5791.24278215223,Ki67+ tumor cells
230374,35463.0586466165,6126.14586466165,Ki67+ tumor cells
232073,35309.1306483301,6291.50294695481,tumor cells
232528,34783.454887218,6172.97744360902,memory CD4+ T cells
232898,35793.4207792208,6105.79220779221,Ki67+ tumor cells
233019,34679.6381909548,6386.63567839196,tumor cells
233060,36166.4146341463,6253.44124168514,Unknown
233605,35792.0760499432,6042.88649262202,Ki67+ tumor cells
233729,34877.2602739726,6358.41324200913,tumor cells
233737,35377.1728395062,6226.33744855967,effector CD8+ T cells
234072,34878.1033333333,6248.11666666667,tumor cells
234442,35645.9140893471,6802.98969072165,memory CD8+ T cells
234941,34657.3457446809,6672.05585106383,endothelial cells
235459,35745.833984375,6920.490234375,effector CD8+ T cells
235563,35350.8426791277,5959.54828660436,Ki67+ tumor cells
235919,35602.059566787,6489.25992779783,Ki67+ tumor cells
236331,35593.3556827473,6403.15944399019,effector CD8+ T cells
236913,35982.1681415929,6801.83775811209,effector CD8+ T cells
237056,34818.6677852349,6049.32214765101,dendritic cells
237299,34939.7552958364,6523.59167275384,tumor cells
237725,34774.561452514,6410.46368715084,neutrophils
239040,35315.4882352941,5757.44705882353,tumor cells
239346,35639.8903394256,6211.56005221932,M2 macrophages
239703,35437.3526093089,6213.58110014104,tumor cells
239786,34958.2286995516,6809.65022421525,tumor cells
239964,35232.9281129653,6889.31193838254,tumor cells
240102,35628.2514898689,6913.90703218117,tumor cells
240431,34591.7609756098,6401.43658536585,endothelial cells
240597,35944.7224409449,6630.90157480315,tumor cells
241226,35518.1901181525,6401.6455424275,Ki67+ tumor cells
241954,36082.7603092784,6467.30412371134,tumor cells
243550,35863.4732297064,6255.69343696028,Ki67+ tumor cells
244089,35666.6880466472,5921.02040816327,Ki67+ tumor cells
244420,35015.4705882353,6020.93529411765,dendritic cells
244495,35905.2091007584,6015.40736728061,effector CD8+ T cells
244823,35950.8075117371,6123.14319248826,tumor cells
244958,35101.0108991826,6927.62125340599,tumor cells
245335,35248.8837209302,6455.70861833105,tumor cells
245604,35365.6228668942,5919.58020477816,Ki67+ tumor cells
246037,34829.6836248013,6303.66454689984,tumor cells
246054,35322.5149253731,6646.94179104478,Ki67+ tumor cells
246558,35523.4292237443,5815.45205479452,M2 macrophages
246817,36091.8607038123,6643.63782991202,tumor cells
248863,35476.0118577075,5865.5138339921,Unknown
249352,35472.5794392523,6047.69781931464,tumor cells
249473,35621.4075949367,6581.3670886076,endothelial cells
249513,35362.2355889724,5716.664160401,Unknown
249824,35494.0916030534,5813.54961832061,memory CD8+ T cells
250057,34787.8274853801,6252.05555555556,memory CD8+ T cells
250474,35420.6175243394,6326.08901251739,tumor cells
250770,35892.9077809798,6257.63976945245,tumor cells
252202,34905.588028169,5970.39788732394,tumor cells
253771,34981.9779661017,5611.10508474576,tumor cells
254108,35058.2701949861,6325.09749303621,effector CD8+ T cells
254176,35295.4871794872,5549.23776223776,tumor cells
254352,34676.671875,5958.7,tumor cells
255054,35600.5549180328,6446.17786885246,Ki67+ tumor cells
255265,34795.5760869565,5798.4847826087,tumor cells
255327,35234.5557324841,7001.73566878981,tumor cells
255371,35807.2236220472,6442.43622047244,tumor cells
256015,35134.0266159696,6811.56463878327,tumor cells
256696,34710.8798076923,6117.76442307692,tumor cells
257177,34687.4236842105,6066.41842105263,endothelial cells
257599,35383.7640449438,6672.80898876405,tumor cells
257775,35364.1499312242,6448.38101788171,Ki67+ tumor cells
258191,35136.8948843728,5658.47442186405,tumor cells
258279,35063.4377880184,6479.75422427035,tumor cells
258581,34768.5931232092,5866.1547277937,tumor cells
258742,36115.3379790941,6267.90418118467,Ki67+ tumor cells
259280,36026.704787234,6384.08244680851,tumor cells
259640,35643.8860759494,5909.63291139241,Ki67+ tumor cells
259776,35739.0487421384,6304.64779874214,Ki67+ tumor cells
259885,35269.9373219373,6602.12250712251,tumor cells
260183,35884.9484777518,6099.22482435597,tumor cells
260502,34998.4669030733,6254.64184397163,Ki67+ tumor cells
260851,35680.1589595376,5967.98265895954,memory CD4+ T cells
261096,36192.6381578947,6521.00438596491,tumor cells
262395,35704.8562653563,7036.91523341523,tumor cells
263035,35437.2600969305,5827.25363489499,tumor cells
264048,35955.3404255319,6564.48404255319,endothelial cells
265147,34882.8335854766,6299.35552193646,Ki67+ tumor cells
265210,35027.4590909091,6511.87045454546,tumor cells
265787,34733.4891696751,6436.00902527076,endothelial cells
266513,35576.1425091352,6480.72350791717,Ki67+ tumor cells
266579,34864.4785276074,6561.20552147239,effector CD8+ T cells
268052,34908.4889867841,6074.61674008811,endothelial cells
268384,35731.8699808795,6269.39196940727,tumor cells
269760,35613.4518716578,6251.28877005348,dendritic cells
270726,35766.1436314363,7012.43631436314,M2 macrophages
271305,34967.850591716,6785.67603550296,tumor cells
271409,35214.5476190476,5518.25,memory CD8+ T cells
271555,34705.5296296296,6296.40555555556,other APCs
272410,35810.3874538745,5626.07380073801,memory CD4+ T cells
272920,34677.6381578947,6003.12171052632,memory CD8+ T cells
273332,35399.6302521008,6038.27521008403,Ki67+ tumor cells
275286,34952.1507177034,5898.62918660287,effector CD8+ T cells
275824,35558.8053244592,6185.10316139767,effector CD8+ T cells
277352,34634.7613636364,6319.93465909091,tumor cells
277499,35072.0129310345,6942.97844827586,Unknown
278308,35184.3173758865,5853.92553191489,tumor cells
278735,35460.2427536232,6870.60144927536,tumor cells
278777,35211.825136612,5865.24043715847,tumor cells
279209,35409.1629116118,6171.92201039861,Ki67+ tumor cells
280985,35082.2008733624,6822.86681222708,Ki67+ tumor cells
281533,35095.3788461539,6524.90384615385,tumor cells
281646,34961.6269592476,6360.68652037618,Ki67+ tumor cells
281961,35433.2913631634,6475.89177939646,Ki67+ tumor cells
281976,35893.869739479,6824.42685370742,effector CD8+ T cells
283031,34835.5289017341,6091.96820809249,M2 macrophages
283071,34651.8054363376,6555.19599427754,endothelial cells
283288,35682.5098591549,6602.28732394366,tumor cells
283306,36046.49002849,6190.24786324786,regulatory T cells
283681,35000.2617449664,6304.52684563758,Unknown
283812,35461.1654676259,6256.00839328537,effector CD8+ T cells
284103,35268.6028659161,6372.79733879222,Ki67+ tumor cells
284472,35601.2408376963,6973.44153577662,tumor cells
284738,35458.734375,5677.046875,tumor cells
284830,35451.1333333333,7007.08484848485,neutrophils
285132,35619.2708333333,6726.48897058824,Ki67+ tumor cells
285241,34847.0724233983,6504.18662952646,Unknown
286442,35937.7822222222,5759.60444444444,neutrophils
286667,35668.4238410596,5864.09933774835,neutrophils
286921,36016.0358166189,6289.50286532951,Ki67+ tumor cells
287585,35950.7370478983,6211.96871945259,Ki67+ tumor cells
287615,34762.4713375796,6463.76751592357,endothelial cells
