,Carcinoma_AGSCC_2_10_linfoides_mieloides.csv,Carcinoma_AGSCC_2_11_linfoides_mieloides.csv,Carcinoma_AGSCC_2_12_linfoides_mieloides.csv,Carcinoma_AGSCC_2_13_linfoides_mieloides.csv,Carcinoma_AGSCC_2_14_linfoides_mieloides.csv,Carcinoma_AGSCC_2_15_linfoides_mieloides.csv,Carcinoma_AGSCC_2_16_linfoides_mieloides.csv,Carcinoma_AGSCC_2_17_linfoides_mieloides.csv,Carcinoma_AGSCC_2_18_linfoides_mieloides.csv,Carcinoma_AGSCC_2_19_linfoides_mieloides.csv,Carcinoma_AGSCC_2_1_linfoides_mieloides.csv,Carcinoma_AGSCC_2_20_linfoides_mieloides.csv,Carcinoma_AGSCC_2_21_linfoides_mieloides.csv,Carcinoma_AGSCC_2_22_linfoides_mieloides.csv,Carcinoma_AGSCC_2_23_linfoides_mieloides.csv,Carcinoma_AGSCC_2_24_linfoides_mieloides.csv,Carcinoma_AGSCC_2_25_linfoides_mieloides.csv,Carcinoma_AGSCC_2_26_linfoides_mieloides.csv,Carcinoma_AGSCC_2_27_linfoides_mieloides.csv,Carcinoma_AGSCC_2_28_linfoides_mieloides.csv,Carcinoma_AGSCC_2_29_linfoides_mieloides.csv,Carcinoma_AGSCC_2_2_linfoides_mieloides.csv,Carcinoma_AGSCC_2_30_linfoides_mieloides.csv,Carcinoma_AGSCC_2_31_linfoides_mieloides.csv,Carcinoma_AGSCC_2_33_linfoides_mieloides.csv,Carcinoma_AGSCC_2_34_linfoides_mieloides.csv,Carcinoma_AGSCC_2_35_linfoides_mieloides.csv,Carcinoma_AGSCC_2_36_linfoides_mieloides.csv,Carcinoma_AGSCC_2_37_linfoides_mieloides.csv,Carcinoma_AGSCC_2_38_linfoides_mieloides.csv,Carcinoma_AGSCC_2_39_linfoides_mieloides.csv,Carcinoma_AGSCC_2_3_linfoides_mieloides.csv,Carcinoma_AGSCC_2_40_linfoides_mieloides.csv,Carcinoma_AGSCC_2_4_linfoides_mieloides.csv,Carcinoma_AGSCC_2_5_linfoides_mieloides.csv,Carcinoma_AGSCC_2_6_linfoides_mieloides.csv,Carcinoma_AGSCC_2_7_linfoides_mieloides.csv,Carcinoma_AGSCC_2_8_linfoides_mieloides.csv,Carcinoma_AGSCC_2_9_linfoides_mieloides.csv,Carcinoma_FAHNSCC_14_1_linfoides_mieloides.csv,Carcinoma_FAHNSCC_14_2_linfoides_mieloides.csv,Carcinoma_FAHNSCC_14_3_linfoides_mieloides.csv,Carcinoma_FAHNSCC_14_4_linfoides_mieloides.csv,Carcinoma_FAHNSCC_14_5_linfoides_mieloides.csv,Carcinoma_FAHNSCC_15_1_linfoides_mieloides.csv,Carcinoma_FAHNSCC_15_2_linfoides_mieloides.csv,Dysplasia-HG_FAHNSCC_15_1_linfoides_mieloides.csv,Dysplasia-HG_FAHNSCC_15_2_linfoides_mieloides.csv,Dysplasia-HG_FAHNSCC_15_3_linfoides_mieloides.csv,Dysplasia-HG_FAHNSCC_15_4_linfoides_mieloides.csv,Dysplasia-LG_FAHNSCC_15_1_linfoides_mieloides.csv,Dysplasia-LG_FAHNSCC_15_2_linfoides_mieloides.csv,Dysplasia-Stroma_FAAGSCC_13_1_linfoides_mieloides.csv,Dysplasia-Stroma_FAAGSCC_13_2_linfoides_mieloides.csv,Dysplasia-Stroma_FAAGSCC_13_3_linfoides_mieloides.csv,Dysplasia-Stroma_FAAGSCC_13_4_linfoides_mieloides.csv,Dysplasia-Stroma_FAAGSCC_13_5_linfoides_mieloides.csv,Dysplasia-Stroma_FAAGSCC_13_6_linfoides_mieloides.csv,Dysplasia-Stroma_FAAGSCC_13_7_linfoides_mieloides.csv,Dysplasia-Stroma_FAAGSCC_13_8_linfoides_mieloides.csv,Dysplasia_FAAGSCC_13_1_linfoides_mieloides.csv,Dysplasia_FAAGSCC_13_2_linfoides_mieloides.csv,Dysplasia_FAAGSCC_13_3_linfoides_mieloides.csv,Dysplasia_FAAGSCC_13_4_linfoides_mieloides.csv,Stroma_ad_Carcinoma-Dysplasia_FAHNSCC_14_1_linfoides_mieloides.csv,Stroma_ad_Carcinoma_AGSCC_2_10_linfoides_mieloides.csv,Stroma_ad_Carcinoma_AGSCC_2_1_linfoides_mieloides.csv,Stroma_ad_Carcinoma_AGSCC_2_2_linfoides_mieloides.csv,Stroma_ad_Carcinoma_AGSCC_2_3_linfoides_mieloides.csv,Stroma_ad_Carcinoma_AGSCC_2_4_linfoides_mieloides.csv,Stroma_ad_Carcinoma_AGSCC_2_5_linfoides_mieloides.csv,Stroma_ad_Carcinoma_AGSCC_2_6_linfoides_mieloides.csv,Stroma_ad_Carcinoma_AGSCC_2_7_linfoides_mieloides.csv,Stroma_ad_Carcinoma_AGSCC_2_8_linfoides_mieloides.csv,Stroma_ad_Carcinoma_AGSCC_2_9_linfoides_mieloides.csv,Stroma_ad_Carcinoma_FAHNSCC_14_1_linfoides_mieloides.csv,Stroma_ad_Carcinoma_FAHNSCC_14_2_linfoides_mieloides.csv,Stroma_ad_Carcinoma_FAHNSCC_14_3_linfoides_mieloides.csv,Stroma_ad_Carcinoma_FAHNSCC_15_1_linfoides_mieloides.csv,Stroma_ad_Carcinoma_FAHNSCC_15_2_linfoides_mieloides.csv,Stroma_ad_Dysplasia-HG_FAHNSCC_15_1_linfoides_mieloides.csv,Stroma_ad_Dysplasia-HG_FAHNSCC_15_2_linfoides_mieloides.csv,Stroma_ad_Dysplasia-HG_FAHNSCC_15_3_linfoides_mieloides.csv,Stroma_ad_Dysplasia_FAAGSCC_13_10_linfoides_mieloides.csv,Stroma_ad_Dysplasia_FAAGSCC_13_11_linfoides_mieloides.csv,Stroma_ad_Dysplasia_FAAGSCC_13_1_linfoides_mieloides.csv,Stroma_ad_Dysplasia_FAAGSCC_13_2_linfoides_mieloides.csv,Stroma_ad_Dysplasia_FAAGSCC_13_3_linfoides_mieloides.csv,Stroma_ad_Dysplasia_FAAGSCC_13_4_linfoides_mieloides.csv,Stroma_ad_Dysplasia_FAAGSCC_13_5_linfoides_mieloides.csv,Stroma_ad_Dysplasia_FAAGSCC_13_6_linfoides_mieloides.csv,Stroma_ad_Dysplasia_FAAGSCC_13_7_linfoides_mieloides.csv,Stroma_ad_Dysplasia_FAAGSCC_13_8_linfoides_mieloides.csv,Stroma_ad_Dysplasia_FAAGSCC_13_9_linfoides_mieloides.csv,Stroma_ad_Dysplasia_FAHNSCC_14_1_linfoides_mieloides.csv,Stroma_ad_Dysplasia_FAHNSCC_14_2_linfoides_mieloides.csv,Stroma_ad_Dysplasia_FAHNSCC_14_3_linfoides_mieloides.csv,Stroma_ad_Dysplasia_FAHNSCC_14_4_linfoides_mieloides.csv
Carcinoma_AGSCC_2_33_linfoides_mieloides.csv,976.8996357258568,1226.0252893126135,1113.6301900386986,1548.8649347139708,1027.2414469204405,1071.7568712054451,1110.3906113265673,1807.9713962121787,1143.1828589723777,1254.9836999473018,3960.2620362154935,1399.6140837342862,inf,1091.95362159862,1593.0605054438481,1180.550058062466,1311.4136643110912,1488.1087279798974,1330.2486276824684,715.7546575717685,1340.768569016987,1966.4715485793176,1304.4603004533565,1282.8566063901744,0.0,1507.773459920595,1906.607717862526,1232.3020072365525,1753.7981712475307,1723.8185430262924,2226.105121644007,2627.363080760623,1179.1983559214723,1683.283706579724,1546.3313089630533,1341.7180971984162,1920.2256548102503,1291.022573039367,1283.0167617826867,4423.643788237651,5497.790229330323,9926.96878035366,8202.059996470429,9317.917373608798,10106.866776418734,10483.602339063655,8301.458674653779,9862.85311087701,8503.893483297174,9740.111609402351,11392.227136942685,11792.596509375955,9704.914883143038,15464.719014038326,13002.02794636339,17073.120719103496,9515.20644384111,14564.23048177007,9138.896856534016,12082.75691064366,7954.323729426385,8698.94272776557,9170.03242501675,6939.041976680777,16496.100666393748,17320.187146987133,19262.745047296085,17519.529592938758,14035.892878640012,12961.817137062719,15191.10790686823,12488.701437903444,15568.231886611698,13665.052344983678,13100.819555900867,15568.611615929509,15894.976837218184,14230.250663009681,13176.42074783134,12424.822418949541,14483.727164374775,13232.768957707565,12115.398986576465,24295.48324902104,11988.00894698568,18076.961982259083,14527.358076195613,21964.105516731655,19763.22924878936,20747.776593702794,17143.29752683057,17471.284050050275,23696.821903357933,16755.155874929114,14431.955275258639,16935.190563363947,18939.069221675632,15148.046889099798
Carcinoma_AGSCC_2_34_linfoides_mieloides.csv,1799.363711542491,1397.1241542005428,1755.0055720251075,1517.410137586718,1308.0166927079733,1119.536610847746,1326.7716689129743,2192.291571464707,1393.346116434624,1520.0858879512384,2663.908746513902,2157.846149459141,inf,833.6741694925914,1417.2257024842834,1188.1847260820289,1554.4844508980236,2005.8807266296717,1500.968266627247,1564.9247976853615,972.1990548620104,1220.436596349155,1410.2575384476643,1356.1352683605419,1507.773459920595,0.0,1320.5246879484002,1643.4389018410488,934.8462554638536,1182.7073630514826,1689.4040953162666,1989.3563139970038,939.8316763902228,1178.3456719492706,1199.0947641965743,1160.7054528251729,1233.391989447875,1760.510712784106,1674.6916614760871,3783.2864190185805,4868.910863496845,9280.457368267964,7572.428410617388,8705.77747456718,9479.913531504433,9863.804831206395,7686.802843132543,9199.096096060139,7758.62066062614,9046.700775016685,10594.724298620433,11083.528402213635,9046.658649277266,14909.364479660468,12381.680868944748,16474.344398443594,8884.5976582739,13895.676302926162,8460.872650867785,11210.745527971452,7085.515661427552,7659.167827047961,8515.635369505606,6164.88667799149,16264.518406931975,16942.498973220223,18608.231792844777,16864.796598922752,13417.972149177303,12345.78461848657,14620.194709626265,11923.646448199788,14981.826814173875,13008.598654442329,12410.076759110088,15420.63755312021,15785.49774439474,13957.227150709345,12498.442267579192,11343.516685060778,13918.372270542588,12556.308014268247,10894.654813593359,23541.96746417445,11387.30387064392,16708.40320220007,13510.981396208186,20575.68448165314,18412.429559222466,19451.298519797183,16148.282354108671,16320.468619895528,22542.451091402738,15626.41919146459,13778.269319449322,16886.02746194922,18939.956644276426,14852.598497340172
Carcinoma_AGSCC_2_35_linfoides_mieloides.csv,1977.9944893405004,1450.5263555536594,1936.8221929671308,1314.8107896714203,1431.5705440338154,1518.4123660158539,1293.618196693335,2495.2731569204925,1729.0071385863853,1440.2093047104827,2204.6084020714525,2308.8219477563994,inf,1555.9364507384128,2085.679652919023,1588.3183304931983,1868.3892058513934,2220.489991846703,2053.8572925006756,1813.6166104555818,1107.2003924344701,603.6907523605094,1628.2610406080964,1652.5364907894207,1906.607717862526,1320.5246879484002,0.0,1148.6657280396632,798.2525405222195,818.5665175855943,1665.8536139172452,1458.7530461112765,1165.4317161022934,1411.916455079046,1082.2978951499456,1172.860746625498,1929.036479250858,2039.0224169100738,1810.9429922297531,3851.675650261684,5135.415236070879,9610.192434871318,7792.288435195755,9201.336208690165,9725.513677147846,10214.48091214499,8105.751154867183,9283.050265306063,7553.905995034227,8885.723744704694,10501.177408089043,11223.25760649952,9136.762627918617,15644.491375701882,12810.69543875004,17188.320659145753,9090.548940377366,13834.031786781865,8352.711605142886,10897.46141014197,6761.546959157959,7223.830096867331,8560.552244868974,5968.564814281982,17101.61437782353,17777.96014677223,18621.326574999886,16932.757505043603,13887.130003286533,12870.49156770121,15337.292256391169,12664.103203467082,15665.240551182991,13113.7550513777,12298.206252457554,16221.969818288646,16555.296909598714,14793.31252706258,12351.768203541287,10871.657826613398,14641.822276341565,12479.146805592974,10368.570260851166,23324.540335720045,12071.341639824788,16287.106418087084,13102.929689081868,20238.141300545347,17929.1914242726,18928.60064701659,15714.045638685875,15799.709117959399,22033.164278705473,15141.695926730925,13907.302889198925,17614.11707739924,19643.646865880957,15688.255531545532
Carcinoma_AGSCC_2_36_linfoides_mieloides.csv,1151.4853735068436,1259.1610279641309,1009.3045836186316,646.7776666342496,929.4050562999475,1010.760301598406,847.8128577036828,1675.2248223941783,1101.428827033403,789.3022228289229,3193.203229479788,1301.4673503022782,inf,1385.1233582756965,1724.1371071776905,1162.5450425419142,1114.4651655444304,1353.7937458428778,1697.3753970777657,996.6154921089484,917.5188162461054,1495.0278437213283,914.260403854503,1225.2745692565798,1232.3020072365525,1643.4389018410488,1148.6657280396632,0.0,1327.9560116118705,1056.9745609171046,1973.5421407029658,1899.2541847040966,979.4649621126389,1046.0206451789195,882.2837557999021,883.2928548081455,1750.5897057042166,1311.8362576811924,1239.0084562170377,3933.2434640495794,5171.767405235056,9624.022909125417,7860.226344201971,9203.265400734212,9791.315272874484,10256.785480211887,8134.473186537376,9370.310811141399,7793.175724006883,9096.77206381845,10663.99224202781,11284.749068878236,9206.277913122502,15546.290483677223,12834.19188170384,17090.23528244095,9159.171133390073,14000.860022775274,8530.669070715907,11262.881475776017,7128.310953245161,7794.500487750093,8666.37532987591,6190.546562921476,16704.530690840995,17520.48028064683,18761.37642278165,17042.7859644528,13915.135436955787,12882.445256362696,15246.122277946726,12563.357769270779,15597.342420592575,13192.677129968253,12487.369553892435,15751.565399442354,16074.27328783151,14443.668379540411,12556.329314661036,11523.009305556965,14550.461868354194,12626.500141391187,11204.434308892403,23575.93541836797,11996.476526607761,17340.092087908226,13620.539898367088,21290.396393822935,18978.33780961327,19941.615624771002,16237.014538657635,16555.69483399113,22780.28745886615,15842.269918966473,13987.937803240378,17124.127642283533,19046.790130887428,15361.449427221609
Carcinoma_AGSCC_2_37_linfoides_mieloides.csv,1816.281659821124,1347.4835180364498,1750.108677601881,1298.5754289056981,1342.9168872501532,1178.3548956200434,1147.5852738381714,2212.5989836285494,1464.2961231232732,1380.186749469593,2383.2331696666893,2139.2392343973925,inf,1165.771237690661,1867.226286782891,1287.890594893955,1560.6054122495814,2016.8064349443662,1730.912585135261,1652.998014286606,771.9059002672145,812.0115168081545,1338.7702580982377,1372.499464234455,1753.7981712475307,934.8462554638536,798.2525405222195,1327.9560116118705,0.0,763.6193000396506,1484.819847092017,1727.4528199663941,850.7581669294345,1269.7257223789647,860.9935844782731,886.4623231783746,1617.6440809654307,1751.798508521162,1595.5733432907587,3809.252088936576,4949.174535332581,9368.708999378898,7655.631643315805,8918.190432361063,9563.460052185286,10008.17924382549,7876.071256117709,9225.700835419084,7718.737119988302,9018.835329124546,10540.1668710154,11121.966816721446,9045.736046240825,15258.65188854655,12563.81240986696,16805.64634628112,8957.948319586254,13892.105492041062,8439.79324955907,11134.548507067078,7028.09437709085,7521.487814852293,8537.939323010669,6124.584912832043,16789.984382047864,17432.655240222488,18636.942998687602,16900.60428168701,13647.247369689127,12588.442461976512,14951.965286356772,12277.956099788333,15292.774098726475,13026.377364757109,12385.273261118935,15908.776554460756,16240.156884094007,14478.219407058443,12472.571240185918,11155.25833243332,14259.350296199726,12538.109331129981,10670.867622785183,23500.93641625882,11697.255726300371,16473.253709386794,13388.55407892255,20407.322740603893,18148.152526265465,19198.009106369067,15999.886047565666,16099.923644842038,22323.802880823165,15428.605331629109,13820.75185653566,17294.180754245393,19314.148238448248,15364.379897559731
Carcinoma_AGSCC_2_38_linfoides_mieloides.csv,1787.848233625813,1206.6979146802323,1647.0448210109462,806.5395934326675,1181.143245468114,1114.5680036236895,1089.4443899903654,1912.6770024515597,1407.5946741788975,1081.8896391492312,2438.696832348369,2039.8592560721027,inf,1051.9069320406202,1696.2700644659453,916.558495127336,1267.3415694956366,1751.21195894119,1786.9961985466234,1589.8044935598773,571.580057281635,1078.9357818479143,1086.1704631196665,1203.0831105528464,1723.8185430262924,1182.7073630514826,818.5665175855943,1056.9745609171046,763.6193000396506,0.0,1388.2285831265458,1818.3076288762668,857.1747926655048,1206.9705427113322,436.97801438569167,755.0483436196865,1691.2654933706112,1651.3746788896742,1475.0218450815069,4023.660211427371,5236.164857599487,9658.81705491117,7938.335099449771,9216.581531811029,9861.368665701171,10302.881655325793,8164.265971233609,9455.786806560469,7802.730942302691,9125.066097009945,10668.573654239388,11367.734922116055,9281.694891867166,15535.838219029454,12857.032936912667,17081.061708206627,9236.762208570031,14053.805572550102,8580.752249386835,11154.121227300056,7010.578940738722,7466.813351272292,8747.912216301022,6203.766358581988,16757.656598629255,17508.871935596635,18835.657338380595,17123.80318501446,13941.091665262073,12894.733471515512,15239.105808116366,12550.582483163089,15593.104515044226,13275.340944929902,12530.778343582955,15848.467950890566,16174.653657896022,14464.945704412676,12588.574807148701,11111.8946271835,14541.380719949335,12691.054370179054,10655.586258063004,23576.26004552985,11988.05527721286,16577.939194264683,13357.133103000639,20497.023590894194,18200.27126049956,19206.929546375275,15959.246748775535,16068.102548694113,22294.86624692902,15387.755188428438,14067.930236009608,17214.500173779852,19204.574365143493,15376.315070057151
Carcinoma_AGSCC_2_39_linfoides_mieloides.csv,2405.343111674224,1390.8764921765737,2381.436016678187,1909.813478417654,1938.3677883711466,1687.4959109981746,1900.6746476855199,2785.177972314487,1994.1821584311615,2037.628674257676,3025.0767077846895,2754.0970275089676,inf,1488.4185695888132,2652.3371753187607,1790.741583278396,2146.567198622523,2551.2993123489878,1799.1668706898777,2161.870474489597,1429.8947055121312,1638.0326829461885,1873.4153359137888,2069.535557565096,2226.105121644007,1689.4040953162666,1665.8536139172452,1973.5421407029658,1484.819847092017,1388.2285831265458,0.0,2846.7722786897457,1490.165468013759,2298.556777665804,1517.5975464878502,1501.1827476191313,2525.020656551475,2310.9584406463173,2268.616678819894,5083.617074135589,6230.544675937287,10635.88134920956,8943.906069199438,10131.091612892616,10850.59982202201,11261.861286734811,9097.895554390785,10513.827918531137,8902.350373703835,10231.619499886672,11782.428146498989,12406.416646125212,10338.249712857752,16432.33659503748,13785.185676171839,17991.28945310194,10249.176604856744,15165.664898284936,9690.978051143333,12248.203113502552,8103.183213283052,8470.285621629502,9827.766732184813,7315.879878762901,17646.592246543616,18406.38072441606,19925.314482479273,18188.930561336285,14866.347806652982,13808.70436312533,16142.151280620828,13445.062582078626,16504.05775059089,14316.804234116618,13642.66358027317,16720.133351676785,17046.892799403562,15364.967946100287,13698.858674268522,12124.84797141461,15441.13567562762,13793.89346196211,11478.298090025408,24674.718598189764,12895.475198376955,16797.625844240694,14399.043975971326,20755.605815752384,18591.369660982356,19825.01245928681,16959.49366363733,16913.542105474673,23248.359755331254,16357.975298024243,15113.33182917865,18086.29786394484,20071.94389993991,16278.267282922337
Carcinoma_AGSCC_2_3_linfoides_mieloides.csv,2596.754479363386,2743.6241395250213,2552.466947714709,1847.5616999149074,2401.4880522445283,2246.1022473281087,2303.45585297171,2974.0574599626793,2519.118151713117,1916.300773930173,1700.925512127038,2897.262169483374,inf,2496.9492803616595,2202.2224664486525,2194.836780515115,2365.22066269737,2768.3922567979835,3192.7887002170933,2515.634564472661,2147.9324515315498,1447.9988000191431,2195.9033075282478,2225.768840254989,2627.363080760623,1989.3563139970038,1458.7530461112765,1899.2541847040966,1727.4528199663941,1818.3076288762668,2846.7722786897457,0.0,2129.355537753295,1446.3437734756371,1986.279793932957,2129.256300259369,2158.6366494556955,2494.8478683168096,2190.905536187713,2729.8155710716937,4084.861787126957,8808.854354250252,6626.763636054078,8403.159234929033,8556.446572567385,9113.891996410952,7080.716957854338,8065.491436447246,6199.73781979276,7540.5018468364915,9417.016251000183,10327.352292059488,7991.244512338607,15027.843378486628,11887.722043798707,16563.061966507874,7945.568804367219,12577.022716718235,7075.503897173,9594.456286615696,5486.187778633118,6182.579608340522,7322.319934958447,4682.088266164458,17048.138229820222,17596.395566797204,17327.43676437585,15654.022034475689,12844.329877776703,11974.438645139246,14775.332081674716,12070.746147661828,14932.730322986996,11911.970173288046,10973.978635872674,16205.377151123641,16565.53050987707,14722.320322463745,11037.061475149323,9866.768487843638,13947.297547933307,11207.277053972248,9611.04758291484,21967.31960936623,11412.939467315196,15688.164103696181,11942.918365640578,19616.892052994022,17307.202016679985,18284.20286298275,14566.447540774965,14909.206062223846,21134.065575383833,14194.503729402113,12691.175127442197,17649.099234577443,19695.27440671654,15558.994358495303
Carcinoma_AGSCC_2_40_linfoides_mieloides.csv,1093.9747880415634,1001.1747945017718,1062.1820032459686,963.1136265006178,679.7475784738326,547.348314234049,612.0588373653549,1562.0227480107042,846.0475214178497,888.6781331269982,3088.592058844851,1452.8079160548227,inf,605.9351603705041,1493.820213845851,747.0594911093178,940.2229507349534,1276.7611441051963,1096.3840389881448,986.2734546306725,564.2309157103712,1310.6039361833164,717.1809870892562,834.7228595960202,1179.1983559214723,939.8316763902228,1165.4317161022934,979.4649621126389,850.7581669294345,857.1747926655048,1490.165468013759,2129.355537753295,0.0,1224.1582063687974,639.9933703089245,422.19809142103986,1339.3602053737004,1021.5666597848689,1095.6865940498974,4172.665084293957,5277.59748617585,9697.573412733393,7985.863366768084,9159.251552803355,9892.728863956288,10295.814135052495,8132.020920141962,9607.744018287794,8169.480452502678,9445.917528321945,11020.069077117452,11484.521025179283,9446.715042134794,15326.421887539129,12819.135138407806,16948.450783110806,9298.80151507289,14301.676507533668,8859.04784818906,11650.177387281037,7529.116527697523,8110.371116653013,8926.763196820235,6575.37165699491,16441.697187013226,17222.786400143596,19022.232163290893,17283.437581529182,13897.97243084009,12820.922486278547,15064.399811472838,12357.162535301979,15441.67834006104,13417.337048632036,12807.412053601214,15521.710961447703,15848.361324545349,14162.14284513881,12896.267189570499,11796.257053881864,14347.743736184579,12958.172265088426,11338.756402366356,23954.904155006367,11852.22873702521,17208.327592405312,13964.83995212528,21149.034510838697,18885.86349796778,19874.281605475422,16600.7677903267,16774.174125518897,22997.307876487124,16079.40970270886,14195.236499688128,16887.65552905318,18876.71197552035,15074.858490024339
Carcinoma_AGSCC_2_4_linfoides_mieloides.csv,1654.3799928911228,1760.5070946741544,1544.672928885355,924.7576904772778,1517.2036481343048,1392.1512102324496,1359.2935715467215,1964.9930932070831,1646.3716070117887,909.0285116478781,2649.809832795675,1795.3678726790513,inf,1639.224602722937,1098.551995010347,1358.2726095246167,1382.4977779241094,1787.9813711519957,2276.0492874917595,1599.7578784240943,1263.4484952773569,1603.768436147134,1198.262875614592,1221.2999737241648,1683.283706579724,1178.3456719492706,1411.916455079046,1046.0206451789195,1269.7257223789647,1206.9705427113322,2298.556777665804,1446.3437734756371,1224.1582063687974,0.0,1167.9726859285588,1268.2445358800094,1101.196811046782,1580.5208238074658,1226.9395546471303,3216.237082911384,4365.91174121624,8780.470751970877,7078.147898827441,8343.479067620454,8985.746931789596,9428.359599108899,7293.3552721046635,8642.404896833566,7114.751103881134,8413.533033250522,9960.87197292194,10545.485220845188,8458.496525447837,14689.653758526822,11983.54277172869,16238.231107297328,8380.14532737592,13298.479612049558,7843.763886224733,10564.28462977592,6438.2179007580335,7081.576820082388,7949.690385664748,5525.297551884786,15945.709310525164,16671.425181386963,18051.308821291754,16315.478633921914,13068.660611277493,12023.088267725647,14388.568828813472,11707.365541061665,14736.587018620065,12442.627383910398,11793.056181971235,15083.454998399286,15429.41505934017,13640.935272219804,11869.876557910344,10829.740026931502,13694.128328469198,11937.386273630833,10590.602362081825,22899.47449842014,11137.398945168448,16782.712183366108,12902.061738352606,20714.534124128797,18390.434672256713,19355.11189528094,15524.514769301335,15904.608253065926,22148.342011832567,15145.950939628927,13238.211157894479,16512.470972900584,18562.489617866253,14549.9102285758
Carcinoma_AGSCC_2_5_linfoides_mieloides.csv,1575.3114049944165,1057.294733614482,1365.7844516197533,639.3144077415673,993.0948325272684,896.8732082113653,772.9424405567297,1612.7950554420545,1150.779634107053,895.785292275823,2659.6041572295526,1727.314689640079,inf,981.36386171123,1467.6756822777504,707.2573175983581,990.4717234998088,1491.1283870631855,1549.9188232963588,1363.7058412797396,456.1947804454119,1286.0992689194245,822.7976226768453,945.5199548953669,1546.3313089630533,1199.0947641965743,1082.2978951499456,882.2837557999021,860.9935844782731,436.97801438569167,1517.5975464878502,1986.279793932957,639.9933703089245,1167.9726859285588,0.0,546.0739308557006,1481.2138139852216,1372.3241731427297,1285.2064513508803,4082.3421212464195,5271.098374082961,9668.890683514479,7983.097532070824,9210.28252268241,9892.713452504468,10326.203004260695,8179.540380904693,9517.150258177911,7905.172361758419,9222.266664485003,10754.441480208714,11419.842485873734,9332.43423717922,15461.148079880144,12867.01751601877,17045.67493372027,9281.222092265414,14138.107929203885,8662.727264560053,11280.332765872812,7163.8433945047145,7655.691034363381,8815.74192825922,6298.157539092334,16536.747874156677,17349.392694120186,18910.146090024482,17190.517629174356,13948.236135318079,12884.929916384779,15178.414231264047,12477.730913656751,15549.757445845858,13331.119361202986,12621.613621623077,15599.445946135946,15925.787331815507,14273.07840128435,12682.401915047794,11302.481485226144,14475.91791610709,12768.406031825965,10850.002148639487,23679.559548859514,11944.43072866356,16881.682265322113,13540.598333965809,20814.530083183196,18474.30687520945,19432.480805223524,16149.941797649159,16277.234195818504,22503.241558314345,15588.176994660593,14123.073809030144,16965.251020665823,18945.15514865284,15190.762034487236
Carcinoma_AGSCC_2_6_linfoides_mieloides.csv,1339.0793669592645,829.8475067724714,1121.5477728276028,934.6899099322633,692.3877349079205,706.4576080097388,616.8260624996637,1618.2942127331676,920.334805680377,914.9959947296202,3055.8837974852872,1466.6005315024133,inf,924.6679311199064,1594.514091533265,761.7915989347814,1031.4442149635902,1251.0559339761487,1180.641086805731,1085.3057872492582,521.3466146810894,1344.2255691183748,815.9551308297225,1082.4984600485604,1341.7180971984162,1160.7054528251729,1172.860746625498,883.2928548081455,886.4623231783746,755.0483436196865,1501.1827476191313,2129.256300259369,422.19809142103986,1268.2445358800094,546.0739308557006,0.0,1558.7984978084742,1033.7842573751261,1278.360511111356,4378.621852935291,5525.924753910917,9924.964503380183,8240.462076268494,9434.807742655501,10146.159795050025,10570.595135374168,8408.064203655611,9809.030212368776,8254.589277894678,9562.219068920327,11088.226193731869,11700.306667461691,9625.576168717973,15630.397967160321,13096.189938039557,17236.601385680144,9542.7002726459,14468.265135478518,8998.991363400259,11660.932877441808,7534.322709031883,8097.049952199453,9117.195997416045,6648.641659842569,16673.871179708076,17516.985459956686,19222.255859351175,17486.331855314,14173.65990705569,13096.254766320886,15355.879683836638,12653.951546825849,15733.542592812266,13611.434280476944,12954.620004332955,15704.553635902203,16026.356518048926,14419.463294673662,13024.32104980944,11780.021712386644,14648.805821466047,13094.023718056622,11322.02031896775,24036.126146018603,12133.92251938371,17115.452163797356,13957.35368266434,21049.059109764683,18815.436784410736,19857.972040657743,16587.55698814379,16759.182767328206,22980.54505094473,16062.340407199847,14408.005591450423,17077.15457575423,19002.37465382988,15337.055182111266
